#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/49.94,1/59.83,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/10,1/8,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.86;0;2;1;3;0/119.86;0/56.54,1/84.4,2/76.85;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/14,1/8,2/13;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/10,2/12
179.98;0;5;1;3;0/179.98;0/90.59,1/91.98,2/84.37;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/14,1/13,2/15;0/0;0/18,1/20,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/23,1/23,2/26
239.91;0;9;1;3;0/239.91;0/106.28,1/99.61,2/106.24;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/16,1/14,2/11;0/0;0/18,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/35,1/37,2/36
299.76;0;11;1;3;0/299.76;0/115.09,1/138.63,2/122.27;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/17,1/10,2/11;0/0;0/22,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/2,2/4;0/0;0/48,1/42,2/47
359.92;0;15;1;3;0/359.92;0/132.32,1/152.88,2/129.1;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/12,1/11,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/60,1/55,2/61
419.98;0;18;1;3;0/419.98;0/162.94,1/176.56,2/168.69;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/11,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/67,1/64,2/67
479.87;0;20;1;3;0/479.87;0/191.2,1/205.19,2/173.55;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/11,1/9,2/13;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/75,1/72,2/81
539.97;0;23;1;3;0/539.97;0/232.57,1/212.58,2/203.89;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/9,2/11;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/80,1/86,2/88
599.62;0;27;1;3;0/599.62;0/277.08,1/224.23,2/232.81;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/11,1/10,2/14;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/85,1/98,2/97
659.73;0;30;1;3;0/659.73;0/284.57,1/234.11,2/283.11;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/13,1/7,2/9;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/98,1/112,2/99
719.84;0;31;1;3;0/719.84;0/309.19,1/240.83,2/291.72;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/15,1/12,2/11;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/107,1/125,2/113
779.88;0;34;1;3;0/779.88;0/361.86,1/278.6,2/306.1;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/12,1/10,2/8;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/109,1/131,2/125
839.96;0;38;1;3;0/839.96;0/372.82,1/284.41,2/312.97;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/14,1/10,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/13;0/0;0/122,1/146,2/138
899.9;0;41;1;3;0/899.9;0/397.44,1/302.65,2/363.63;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/11,1/13,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/14;0/0;0/131,1/156,2/141
959.91;0;44;1;3;0/959.91;0/410.49,1/343.5,2/376.36;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/13,1/12,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/15;0/0;0/143,1/161,2/153
1019.74;0;47;1;3;0/1019.74;0/429.03,1/380.37,2/388.44;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/11,1/12,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/16;0/0;0/154,1/167,2/166
1079.96;0;51;1;3;0/1079.96;0/436.54,1/413.5,2/397.03;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/9,1/16,2/15;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/168,1/174,2/180
