#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/52.17,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/8,1/8,2/6;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.78;0;0;1;3;0/119.78;0/56.43,1/66.37,2/66.38;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/8,1/8,2/6;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/17,1/14,2/14
179.83;0;3;1;3;0/179.83;0/62.13,1/73.47,2/73.12;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/5,1/7,2/9;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/31,1/28,2/28
239.98;0;6;1;3;0/239.98;0/68.6,1/79.54,2/87.8;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/5,1/9,2/10;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/45,1/42,2/40
299.74;0;9;1;3;0/299.74;0/76.53,1/86.25,2/103.18;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/9,1/7,2/5;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/58,1/56,2/52
359.8;0;11;1;3;0/359.8;0/88.75,1/93.06,2/109.13;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/4,1/7,2/3;0/0;0/11,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/70,1/70,2/66
419.98;0;12;1;3;0/419.98;0/116.19,1/98.55,2/113.3;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/5,1/8,2/10;0/0;0/19,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/79,1/84,2/80
479.72;0;15;1;3;0/479.72;0/122.76,1/102.71,2/130.72;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/4,1/10,2/9;0/0;0/11,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/93,1/99,2/91
539.92;0;18;1;3;0/539.92;0/128.93,1/122.06,2/148.93;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/6,1/13,2/6;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/108,1/109,2/103
599.74;0;21;1;3;0/599.74;0/140.96,1/144.84,2/155.62;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/5,1/15,2/3;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/120,1/119,2/117
659.98;0;24;1;3;0/659.98;0/147.06,1/186.9,2/168.88;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/6,1/12,2/7;0/0;0/11,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/134,1/124,2/128
719.64;0;27;1;3;0/719.64;0/181.94,1/195.02,2/176;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/5,1/13,2/11;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/141,1/137,2/142
779.68;0;28;1;3;0/779.68;0/186.16,1/198.91,2/205.33;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/6,1/13,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/155,1/152,2/150
839.66;0;31;1;3;0/839.66;0/192.72,1/206.25,2/233.88;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/5,1/11,2/11;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/169,1/166,2/159
899.64;0;35;1;3;0/899.64;0/208.72,1/214.08,2/286.17;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/11,1/13,2/9;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/180,1/179,2/161
959.98;0;38;1;3;0/959.98;0/261.13,1/250.96,2/294.59;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/11,1/12,2/8;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/182,1/185,2/174
1019.89;0;41;1;3;0/1019.89;0/278.62,1/288.1,2/321.35;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/8,1/11,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/194,1/191,2/183
1079.82;0;45;1;3;0/1079.82;0/285.99,1/313.59,2/329.15;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/10,1/13,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/207,1/200,2/197
1139.99;0;48;1;3;0/1139.99;0/321.72,1/362.36,2/359.73;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/12,1/12,2/10;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/213,1/203,2/204
1200;0;52;1;3;0/1200;0/374.41,1/382.03,2/391.93;0/1200;0/1200,1/1200,2/1200;0/0;0/9,1/10,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/215,1/214,2/212
1259.65;0;56;1;3;0/1259.65;0/391.23,1/407.96,2/397.67;0/1259.65;0/1259.65,1/1259.65,2/1259.65;0/0;0/12,1/8,2/12;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/227,1/223,2/226
1319.78;0;58;1;3;0/1319.78;0/443.9,1/418.07,2/430.79;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/10,1/11,2/8;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/228,1/236,2/232
1379.78;0;62;1;3;0/1379.78;0/457.71,1/463.81,2/438.28;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/10,1/12,2/7;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/240,1/239,2/247
1439.68;0;66;1;3;0/1439.68;0/498.53,1/504.77,2/478.49;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/16,1/8,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/245,1/244,2/251
1499.97;0;69;1;3;0/1499.97;0/558.83,1/519.78,2/519.45;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/14,1/11,2/14;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/245,1/256,2/256
1559.87;0;73;1;3;0/1559.87;0/611.35,1/559.67,2/575.58;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/18,1/13,2/14;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/247,1/261,2/257
1619.95;0;77;1;3;0/1619.95;0/661.88,1/596.34,2/631.67;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/16,1/13,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/250,1/267,2/258
1679.85;0;82;1;3;0/1679.85;0/715.89,1/627.1,2/676.54;0/1679.85;0/1679.85,1/1679.85,2/1679.85;0/0;0/13,1/12,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/27;0/0;0/251,1/275,2/262
1739.76;0;85;1;3;0/1739.76;0/748.39,1/665.88,2/709.45;0/1739.76;0/1739.76,1/1739.76,2/1739.76;0/0;0/15,1/12,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/258,1/280,2/269
1799.75;0;90;1;3;0/1799.75;0/789.52,1/702.74,2/742.17;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/14,1/12,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/263,1/286,2/277
