#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/44.34,1/56.03,2/46.59;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/8,1/14,2/8;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/4
119.98;0;3;1;3;0/119.98;0/52.11,1/74.41,2/50.4;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/9,1/13,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/18,1/12,2/18
179.68;0;5;1;3;0/179.68;0/55.65,1/95.12,2/82.74;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/7,1/13,2/9;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/33,1/22,2/26
239.82;0;8;1;3;0/239.82;0/67.57,1/116.31,2/86.51;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/13,1/13,2/9;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/45,1/33,2/40
299.95;0;10;1;3;0/299.95;0/86.69,1/123.51,2/103.03;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/10,1/12,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/56,1/46,2/51
359.68;0;14;1;3;0/359.68;0/103.4,1/171.79,2/129.75;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/10,1/11,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/67,1/49,2/60
419.91;0;18;1;3;0/419.91;0/117.48,1/198.06,2/161.51;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/10,1/13,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/80,1/58,2/67
479.99;0;21;1;3;0/479.99;0/131.88,1/215.52,2/197.51;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/12,1/14,2/10;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/91,1/69,2/74
539.74;0;26;1;3;0/539.74;0/162.71,1/227.4,2/208.82;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/10,1/11,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/99,1/82,2/87
599.84;0;28;1;3;0/599.84;0/166.91,1/233.97,2/234.25;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/11,1/13,2/14;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/113,1/96,2/95
