#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;1;1;3;0/59.75;0/48.23,1/52.3,2/57.7;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/13,1/14,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/1
119.99;0;4;1;3;0/119.99;0/66.26,1/90.4,2/70.19;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/11,2/13;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/14,1/8,2/13
179.9;0;7;1;3;0/179.9;0/82.21,1/97.57,2/118.57;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/12,1/14,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/26,1/22,2/16
239.96;0;10;1;3;0/239.96;0/95.37,1/130.09,2/139.95;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/9,2/14;0/0;0/17,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/29,2/26
299.93;0;13;1;3;0/299.93;0/117.73,1/136.97,2/165.54;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/13,1/13,2/9;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/48,1/43,2/35
359.97;0;18;1;3;0/359.97;0/134.36,1/181.1,2/186.17;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/7,1/11,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/60,1/47,2/46
419.62;0;21;1;3;0/419.62;0/152.36,1/189.04,2/205.78;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/13,1/13,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/71,1/61,2/56
479.8;0;22;1;3;0/479.8;0/205.53,1/242.88,2/244.38;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/10,1/11,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/72,1/62,2/62
539.9;0;26;1;3;0/539.9;0/238.44,1/265.69,2/276.13;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/13,1/11,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/79,1/72,2/69
599.89;0;30;1;3;0/599.89;0/278.6,1/272.95,2/311.38;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/10,1/9,2/13;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/85,1/86,2/76
659.96;0;33;1;3;0/659.96;0/286.72,1/279.8,2/338.46;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/9,1/8,2/13;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/98,1/100,2/84
719.91;0;36;1;3;0/719.91;0/317.13,1/311.1,2/376.57;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/9,1/10,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/106,1/107,2/90
779.61;0;39;1;3;0/779.61;0/326.84,1/343.48,2/404.75;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/11,1/9,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/119,1/114,2/98
839.88;0;43;1;3;0/839.88;0/367.92,1/372.58,2/434.27;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/12,1/11,2/14;0/0;0/17,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/124,1/123,2/106
899.78;0;47;1;3;0/899.78;0/389.55,1/415.99,2/482.4;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/13,1/6,2/11;0/0;0/14,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/134,1/127,2/109
959.97;0;50;1;3;0/959.97;0/430.81,1/424.65,2/503.01;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/11,1/7,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/139,1/141,2/120
1019.98;0;53;1;3;0/1019.98;0/449.17,1/427.51,2/530.06;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/12,1/12,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/18;0/0;0/150,1/156,2/128
1079.97;0;57;1;3;0/1079.97;0/485.85,1/475.78,2/563.21;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/11,1/8,2/14;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/20;0/0;0/156,1/158,2/135
1139.95;0;61;1;3;0/1139.95;0/530.4,1/502.34,2/620.71;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/7,1/14,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/160,1/167,2/136
1199.66;0;64;1;3;0/1199.66;0/574.6,1/539.88,2/628.88;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/8,1/8,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/164,1/173,2/150
1259.95;0;67;1;3;0/1259.95;0/583.02,1/551.79,2/647.34;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/10,1/8,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/178,1/185,2/160
1319.61;0;71;1;3;0/1319.61;0/621.57,1/571.52,2/692.19;0/1319.61;0/1319.61,1/1319.61,2/1319.61;0/0;0/9,1/7,2/12;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/25;0/0;0/183,1/196,2/164
1379.86;0;75;1;3;0/1379.86;0/640.22,1/599.14,2/713.29;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/10,1/10,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/26;0/0;0/194,1/204,2/175
1439.71;0;77;1;3;0/1439.71;0/688.07,1/642.39,2/718.3;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/10,1/11,2/9;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/197,1/209,2/189
1499.95;0;81;1;3;0/1499.95;0/713.72,1/692.54,2/725.98;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/13,1/10,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/206,1/211,2/202
1559.61;0;86;1;3;0/1559.61;0/750.47,1/730.51,2/767.08;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/12,1/10,2/11;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/29;0/0;0/212,1/217,2/207
1619.86;0;88;1;3;0/1619.86;0/799.13,1/774.79,2/808.82;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/14,1/9,2/7;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/30;0/0;0/215,1/221,2/212
1679.88;0;93;1;3;0/1679.88;0/844.07,1/804.48,2/827.9;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/13,1/9,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/31;0/0;0/219,1/230,2/223
1739.65;0;96;1;3;0/1739.65;0/881.2,1/837.8,2/861.68;0/1739.65;0/1739.65,1/1739.65,2/1739.65;0/0;0/11,1/12,2/14;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/32;0/0;0/225,1/236,2/230
1799.66;0;100;1;3;0/1799.66;0/909.25,1/882.58,2/915.06;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/14,1/12,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/33;0/0;0/233,1/240,2/231
