#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/55.37,1/45.78,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/13,1/10,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/0
119.83;0;3;1;3;0/119.83;0/70.66,1/74.61,2/77.14;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/13,1/11,2/16;0/0;0/16,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/13,2/12
179.96;0;7;1;3;0/179.96;0/105.4,1/81.58,2/97.11;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/13,1/11,2/11;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/27,2/22
239.91;0;10;1;3;0/239.91;0/125.98,1/110.15,2/113.37;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/10,1/10,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/30,1/34,2/34
299.96;0;14;1;3;0/299.96;0/142.78,1/132.27,2/127.81;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/9,1/12,2/10;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/42,1/45,2/45
359.6;0;17;1;3;0/359.6;0/177.26,1/159.52,2/149.84;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/8,1/10,2/11;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/48,1/53,2/55
419.79;0;21;1;3;0/419.79;0/194.86,1/167.54,2/187.53;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/14,1/11,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/59,1/67,2/61
479.7;0;23;1;3;0/479.7;0/224.6,1/201.57,2/208.12;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/14,1/9,2/9;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/67,1/73,2/71
539.87;0;27;1;3;0/539.87;0/235.7,1/223.69,2/221.67;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/10,1/8,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/80,1/83,2/84
599.87;0;30;1;3;0/599.87;0/252.58,1/230.11,2/241.46;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/8,1/8,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/92,1/97,2/94
659.98;0;32;1;3;0/659.98;0/258.88,1/251.67,2/285.54;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/7,1/8,2/9;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/106,1/107,2/98
719.94;0;36;1;3;0/719.94;0/277.6,1/276.33,2/310.73;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/11,1/12,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/116,1/116,2/107
779.96;0;40;1;3;0/779.96;0/335.87,1/322.07,2/348.1;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/7,1/9,2/7;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/117,1/120,2/113
839.75;0;43;1;3;0/839.75;0/344.04,1/344.25,2/377;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/14,1/8,2/10;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/131,1/130,2/121
899.68;0;47;1;3;0/899.68;0/388.02,1/369.45,2/423.26;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/8,1/8,2/8;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/135,1/139,2/125
959.64;0;50;1;3;0/959.64;0/395.12,1/397.99,2/439.74;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/11,1/10,2/8;0/0;0/17,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/148,1/147,2/136
1019.9;0;53;1;3;0/1019.9;0/416.14,1/432.29,2/455.46;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/8,1/7,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/158,1/154,2/148
1079.75;0;55;1;3;0/1079.75;0/421.76,1/440.88,2/463.82;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/10,1/7,2/7;0/0;0/14,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/173,1/168,2/162
1139.99;0;57;1;3;0/1139.99;0/460.19,1/448.57,2/486.28;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/10,1/11,2/11;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/178,1/181,2/171
1199.9;0;60;1;3;0/1199.9;0/474.36,1/493.02,2/529;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/12,1/9,2/10;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/190,1/185,2/176
1259.81;0;64;1;3;0/1259.81;0/511.01,1/503.23,2/578.97;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/10,1/10,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/196,1/198,2/178
1319.71;0;70;1;3;0/1319.71;0/536.45,1/535.98,2/615.24;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/12,1/6,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/25;0/0;0/205,1/206,2/185
