#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/49.71,1/50.32,2/52.01;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/13,1/12,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/2
119.64;0;3;1;3;0/119.64;0/85.03,1/88.79,2/59.24;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/12,1/13,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/8,2/16
179.88;0;8;1;3;0/179.88;0/110.26,1/127.77,2/64.79;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/14,1/11,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/18,1/14,2/30
239.94;0;11;1;3;0/239.94;0/143.52,1/159.43,2/111.84;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/15,1/11,2/13;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/25,1/21,2/34
299.85;0;15;1;3;0/299.85;0/180.38,1/206.77,2/126.71;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/14,1/9,2/14;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/31,1/25,2/45
359.74;0;17;1;3;0/359.74;0/207.17,1/212.08,2/162.83;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/13,1/9,2/13;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/40,1/39,2/51
419.99;0;20;1;3;0/419.99;0/233.34,1/243.8,2/191.79;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/12,1/7,2/10;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/49,1/46,2/59
479.81;0;25;1;3;0/479.81;0/246.96,1/269.59,2/222.76;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/15,1/9,2/11;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/61,1/55,2/67
539.61;0;28;1;3;0/539.61;0/293.82,1/302.24,2/242.6;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/14,1/9,2/12;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/65,1/62,2/77
599.72;0;31;1;3;0/599.72;0/320.47,1/312.25,2/280.1;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/12,1/9,2/12;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/73,1/75,2/83
659.85;0;35;1;3;0/659.85;0/357.7,1/324.07,2/300.86;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/10,1/10,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/79,1/88,2/94
719.81;0;39;1;3;0/719.81;0/398.42,1/340.47,2/327.31;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/14,1/9,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/85,1/100,2/102
779.86;0;43;1;3;0/779.86;0/428.07,1/348.12,2/368.15;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/17,1/11,2/12;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/92,1/113,2/107
839.9;0;46;1;3;0/839.9;0/484.34,1/375.36,2/375.88;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/15,1/12,2/13;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/93,1/121,2/121
899.59;0;50;1;3;0/899.59;0/514.79,1/428.2,2/422.97;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/14,1/8,2/14;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/101,1/123,2/124
959.72;0;53;1;3;0/959.72;0/535.6,1/436.84,2/455.77;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/12,1/11,2/13;0/0;0/19,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/111,1/137,2/131
1019.78;0;56;1;3;0/1019.78;0/544.03,1/466.7,2/468.86;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/16,1/12,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/125,1/145,2/144
1079.77;0;59;1;3;0/1079.77;0/594.51,1/487.81,2/480.5;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/16,1/13,2/14;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/127,1/154,2/156
1139.89;0;63;1;3;0/1139.89;0/647.11,1/541.28,2/534.04;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/16,1/11,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/21;0/0;0/129,1/156,2/158
1199.85;0;67;1;3;0/1199.85;0/692.7,1/548.86,2/578.34;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/13,1/12,2/16;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/22;0/0;0/133,1/170,2/162
1259.98;0;71;1;3;0/1259.98;0/729.49,1/583.66,2/627.06;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/12,1/11,2/16;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/24;0/0;0/139,1/176,2/165
1319.71;0;75;1;3;0/1319.71;0/743.65,1/620.12,2/671.3;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/18,1/13,2/13;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/25;0/0;0/151,1/182,2/169
1379.9;0;76;1;3;0/1379.9;0/803.83,1/668.3,2/693.42;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/15,1/11,2/12;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/26;0/0;0/151,1/185,2/179
1439.72;0;81;1;3;0/1439.72;0/817.29,1/701.36,2/704.74;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/19,1/15,2/11;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/163,1/193,2/192
1499.98;0;84;1;3;0/1499.98;0/873.64,1/752.26,2/729.72;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/18,1/9,2/13;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/28;0/0;0/164,1/195,2/201
