#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/45.01,1/45.5,2/43.71;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/10,1/9,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/5
119.81;0;3;1;3;0/119.81;0/54.75,1/52.55,2/77.64;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/10,1/12,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/18,2/11
179.96;0;7;1;3;0/179.96;0/96.1,1/72.37,2/96.62;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/8,1/11,2/9;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/22,1/28,2/22
240;0;10;1;3;0/240;0/103.53,1/112.1,2/119.2;0/240;0/240,1/240,2/240;0/0;0/7,1/10,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/36,1/34,2/32
299.69;0;13;1;3;0/299.69;0/109.95,1/118.62,2/146.01;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/9,1/14,2/10;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/50,1/48,2/40
359.93;0;16;1;3;0/359.93;0/124.3,1/139.96,2/165.96;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/8,1/11,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/62,1/58,2/51
419.7;0;17;1;3;0/419.7;0/130.09,1/145.37,2/171.88;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/10,1/8,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/7;0/0;0/76,1/72,2/65
479.86;0;20;1;3;0/479.86;0/173.41,1/169.37,2/206.92;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/7,1/11,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/8;0/0;0/80,1/81,2/71
539.7;0;25;1;3;0/539.7;0/194.55,1/184.83,2/248.26;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/9,1/9,2/7;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/91,1/93,2/76
599.85;0;27;1;3;0/599.85;0/206.05,1/220.53,2/273.95;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/7,1/11,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/103,1/99,2/85
659.66;0;31;1;3;0/659.66;0/227.25,1/246.03,2/280.09;0/659.66;0/659.66,1/659.66,2/659.66;0/0;0/10,1/10,2/6;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/114,1/108,2/99
719.9;0;34;1;3;0/719.9;0/233.9,1/281.23,2/285.99;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/10,1/9,2/8;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/128,1/115,2/114
779.96;0;37;1;3;0/779.96;0/246.69,1/289.63,2/300.29;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/10,1/17,2/12;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/140,1/128,2/125
839.91;0;41;1;3;0/839.91;0/268.27,1/345.93,2/350.13;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/9,1/15,2/11;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/15;0/0;0/150,1/129,2/128
899.61;0;43;1;3;0/899.61;0/300.83,1/364.38,2/400.31;0/899.61;0/899.61,1/899.61,2/899.61;0/0;0/10,1/12,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/157,1/140,2/130
959.74;0;47;1;3;0/959.74;0/327.06,1/372.07,2/441.6;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/8,1/12,2/9;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/17;0/0;0/166,1/154,2/135
1019.81;0;52;1;3;0/1019.81;0/336.93,1/391.23,2/468.61;0/1019.81;0/1019.81,1/1019.81,2/1019.81;0/0;0/13,1/14,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/180,1/164,2/144
1079.74;0;56;1;3;0/1079.74;0/369.71,1/436.15,2/510.83;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/9,1/11,2/10;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/20;0/0;0/187,1/168,2/149
1139.79;0;59;1;3;0/1139.79;0/387.51,1/444.43,2/541.77;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/7,1/13,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/21;0/0;0/198,1/182,2/156
1199.91;0;63;1;3;0/1199.91;0/394.08,1/497.89,2/575.11;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/8,1/13,2/13;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/23;0/0;0/211,1/183,2/163
1259.59;0;67;1;3;0/1259.59;0/404.34,1/522.99,2/620.05;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/13,1/10,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/24;0/0;0/224,1/193,2/167
1319.84;0;69;1;3;0/1319.84;0/444.02,1/527.86,2/630.8;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/10,1/13,2/8;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/25;0/0;0/229,1/207,2/180
1379.81;0;73;1;3;0/1379.81;0/483.76,1/569.48,2/647.27;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/14,1/11,2/7;0/0;0/18,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/26;0/0;0/235,1/211,2/192
1439.84;0;77;1;3;0/1439.84;0/527.3,1/610.64,2/661.78;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/13,1/15,2/11;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/27;0/0;0/239,1/216,2/203
1499.97;0;82;1;3;0/1499.97;0/546.35,1/661.67,2/704.3;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/18,1/15,2/12;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/29;0/0;0/249,1/219,2/208
1559.95;0;85;1;3;0/1559.95;0/598.43,1/715.54,2/758.58;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/13,1/16,2/14;0/0;0/19,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/30;0/0;0/251,1/220,2/209
