#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.71;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.73;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.94;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1319.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.94;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1440;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
