#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;0;1;3;0/59.59;0/45.3,1/59.59,2/43.19;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/13,1/12,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/5
119.93;0;3;1;3;0/119.93;0/53.22,1/86.36,2/52.43;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/14,1/16,2/12;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/9,2/18
179.76;0;6;1;3;0/179.76;0/82.32,1/118.19,2/99.88;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/11,1/14,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/16,2/21
239.94;0;11;1;3;0/239.94;0/90.78,1/147.04,2/128.94;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/10,1/12,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/39,1/25,2/29
299.72;0;15;1;3;0/299.72;0/99.2,1/188.59,2/154.13;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/15,1/13,2/14;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/53,1/29,2/38
359.87;0;18;1;3;0/359.87;0/138.8,1/233.45,2/190.13;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/12,1/14,2/10;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/58,1/33,2/45
419.62;0;22;1;3;0/419.62;0/157.48,1/280.46,2/227.18;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/11,1/14,2/10;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/69,1/37,2/50
479.75;0;25;1;3;0/479.75;0/180.25,1/286.67,2/252.28;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/10,1/15,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/78,1/51,2/59
539.78;0;29;1;3;0/539.78;0/220.73,1/312.9,2/294.52;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/8,1/15,2/11;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/11;0/0;0/83,1/59,2/64
599.71;0;32;1;3;0/599.71;0/237.84,1/354.24,2/299.48;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/11,1/12,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/12;0/0;0/94,1/64,2/78
