#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/46.44,1/54.1,2/59.76;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/11,1/10,2/7;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.63;0;2;1;3;0/119.63;0/53.29,1/68.9,2/64.97;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/11,1/12,2/7;0/0;0/17,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/14,2/15
179.69;0;5;1;3;0/179.69;0/59.75,1/83.83,2/76.16;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/11,1/10,2/9;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/25,2/27
239.78;0;8;1;3;0/239.78;0/70.78,1/103.76,2/101.64;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/13,1/7,2/9;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/44,1/36,2/36
299.94;0;12;1;3;0/299.94;0/100.84,1/112.4,2/117.57;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/12,1/11,2/6;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/52,1/49,2/48
359.72;0;15;1;3;0/359.72;0/125.85,1/147.86,2/124.31;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/12,1/7,2/13;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/61,1/56,2/62
419.97;0;18;1;3;0/419.97;0/147.14,1/156.52,2/167.45;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/9,1/9,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/71,1/69,2/67
479.98;0;21;1;3;0/479.98;0/156.95,1/210.1,2/184.04;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/13,1/8,2/10;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/84,1/71,2/78
540;0;25;1;3;0/540;0/191.55,1/215.9,2/209.21;0/540;0/540,1/540,2/540;0/0;0/11,1/10,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/91,1/85,2/86
599.71;0;29;1;3;0/599.71;0/246.08,1/236.06,2/246.74;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/10,1/10,2/6;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/93,1/95,2/92
659.78;0;33;1;3;0/659.78;0/267.91,1/263.31,2/253.86;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/9,1/12,2/11;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/102,1/104,2/106
719.61;0;36;1;3;0/719.61;0/297.66,1/276.66,2/301;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/11,1/11,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/110,1/116,2/109
779.98;0;38;1;3;0/779.98;0/342.42,1/283.18,2/323.64;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/8,1/12,2/8;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/114,1/130,2/119
839.84;0;42;1;3;0/839.84;0/365.95,1/289.48,2/331.07;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/12,1/10,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/124,1/144,2/133
899.98;0;43;1;3;0/899.98;0/416.1,1/310.71,2/377.6;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/8,1/11,2/7;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/126,1/154,2/136
959.77;0;48;1;3;0/959.77;0/433.19,1/339.34,2/387.34;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/10,1/8,2/11;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/138,1/162,2/150
1019.71;0;50;1;3;0/1019.71;0/467.21,1/361.26,2/401.71;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/10,1/12,2/11;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/144,1/172,2/161
1079.79;0;54;1;3;0/1079.79;0/501.85,1/405.15,2/445.46;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/8,1/8,2/7;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/151,1/176,2/166
