#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/44.96,1/59.75,2/59.75;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/12,1/11,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/0
119.83;0;2;1;3;0/119.83;0/53.1,1/70.22,2/69.4;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/8,1/12,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/13,2/14
179.97;0;6;1;3;0/179.97;0/66.39,1/101.43,2/115.17;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/6,1/10,2/15;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/30,1/21,2/17
239.71;0;9;1;3;0/239.71;0/90.4,1/117.09,2/150.13;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/5,1/10,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/32,2/24
299.69;0;12;1;3;0/299.69;0/93.57,1/140.73,2/156.8;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/6,1/10,2/14;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/54,1/42,2/38
359.91;0;15;1;3;0/359.91;0/99.81,1/148.75,2/179.79;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/10,1/11,2/12;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/68,1/56,2/47
419.73;0;17;1;3;0/419.73;0/104.3,1/151.35,2/216.18;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/8,1/11,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/82,1/70,2/54
479.89;0;20;1;3;0/479.89;0/120.26,1/184.59,2/224.31;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/5,1/12,2/12;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/94,1/77,2/67
539.95;0;22;1;3;0/539.95;0/127.81,1/196.22,2/262.87;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/17,1/12,2/11;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/107,1/90,2/72
599.68;0;26;1;3;0/599.68;0/160.5,1/235.09,2/271.77;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/13,1/10,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/114,1/95,2/86
