# SectorTime IStationsActive
0 1
0.016627777777777776 1
0.033325 1
0.049902777777777775 1
0.06661111111111111 1
0.08332222222222223 1
0.099975 1
0.11664722222222222 1
0.133325 1
0.14995 1
0.16665555555555556 1
0.18333055555555555 1
0.19996388888888889 1
0.21659444444444445 1
0.23327777777777778 1
0.25 1
0.2665638888888889 1
0.283325 1
0.29996111108333334 1
0.3165777777777778 1
0.33325 1
0.3499305555555556 1
0.36665 1
0.3832527777777778 1
0.3999916666666667 1
0.41665 1
0.43328333333333335 1
0.449975 1
0.4665861111111111 1
0.483325 1
0.49999444444444446 1
0.5166111111111111 1
0.5332972222222222 1
0.5499972222222222 1
0.566625 1
0.5832388888888889 1
0.6 1
0.6165777777777778 1
0.6332805555555555 1
0.6499555555555555 1
0.6666138888888888 1
0.6833249999722222 1
0.6999305555555555 1
0.7166388888888889 1
0.7333083333333333 1
0.7499611111111111 1
0.7666527777777777 1
0.7833277777777777 1
0.7999416666666667 1
0.8165972222222222 1
0.8332944444444444 1
0.8499944444444445 1
0.8666666666666667 1
0.8833083333333334 1
0.8999888888888888 1
0.9166333333333333 1
0.9332722222222222 1
0.9499861111111111 1
0.966625 1
0.9833083333333333 1
0.9999888888888889 1
1.0166194444444445 1
1.0332722222222221 1
1.0499416666666668 1
1.0666305555555555 1
1.0833 1
1.0999388888888888 1
1.1166138888888888 1
1.1333111111111112 1
1.1499333333333333 1
1.1666305555555556 1
1.183275 1
1.1999972222222222 1
1.2165722222222222 1
1.2333305555555556 1
1.2499305555555555 1
1.2666611110833332 1
1.2833194444444445 1
1.2999277777777778 1
1.316638888888889 1
1.333325 1
1.3499472222222222 1
1.3666611110833333 1
1.3832777777777778 1
1.3999944444166668 1
1.4166055555555555 1
1.4332555555555555 1
1.4499916666666666 1
1.466663888888889 1
1.4832333333333334 1
1.499961111111111 1
1.5166611110833332 1
1.5333305555555556 1
1.5499277777777778 1
1.5666472222222223 1
1.583288888888889 1
1.5999249999722223 1
1.6165777777777777 1
1.633238888888889 1
1.6499388888888888 1
1.6666277777777778 1
1.683286111111111 1
1.699988888888889 1
1.7166583333333334 1
1.7333166666388888 1
1.7499527777777777 1
1.7666611110833332 1
1.7833083333333333 1
1.7999555555555555 1
1.8166027777777778 1
1.8333305555555555 1
1.8499666666666668 1
1.866638888888889 1
1.8832861111111112 1
1.8999583333333334 1
1.9166611111111111 1
1.9332527777777777 1
1.9499972222222222 1
1.9665916666666667 1
1.983325 1
1.9998972222222222 1
2.0166583333333334 1
2.0333277777777776 1
2.0499 1
2.0666583333333333 1
2.0833055555555555 1
2.099988888888889 1
2.1166 1
2.1333305555555557 1
2.149977777777778 1
2.1666583333333334 1
2.1833222222222224 1
2.199977777777778 1
2.216658333333333 1
2.2333083333333335 1
