# SectorTime ItemPileon
0 4.1385811386175595
0.016627777777777776 4.119934378559321
0.033325 4.0999709094021615
0.049902777777777775 4.0999709094021615
0.06661111111111111 4.079965473721412
0.08332222222222223 4.04303964442845
0.099975 4.04303964442845
0.11664722222222222 4.0077681555602265
0.133325 3.9910168402584167
0.14995 3.9910168402584167
0.16665555555555556 3.9570902816145774
0.18333055555555555 3.9404351738993673
0.19996388888888889 3.923645089354301
0.21659444444444445 3.923645089354301
0.23327777777777778 3.9059826285800354
0.25 3.871973753495193
0.2665638888888889 3.871973753495193
0.283325 3.855315611844028
0.29996111108333334 3.822253593697226
0.3165777777777778 3.822253593697226
0.33325 3.805158702328697
0.3499305555555556 3.788569469080908
0.36665 3.771942255687498
0.3832527777777778 3.7556084395424505
0.3999916666666667 3.7237506080059672
0.41665 3.708056810705569
0.43328333333333335 3.692170217682724
0.449975 3.692170217682724
0.4665861111111111 3.6755063124953344
0.483325 3.6421297069053695
0.49999444444444446 3.62542685620124
0.5166111111111111 3.6116748129621032
0.5332972222222222 3.5630171148436056
0.5499972222222222 3.5163991367010867
0.566625 3.500537066025975
0.5832388888888889 3.481524587588681
0.6 3.4101547051690746
0.6165777777777778 3.4101547051690746
0.6332805555555555 3.3735106629367966
0.6499555555555555 3.299296452510052
0.6666138888888888 3.299296452510052
0.6833249999722222 3.242163967649774
0.6999305555555555 3.224337685599133
0.7166388888888889 3.149771705871025
0.7333083333333333 3.1316736457686964
0.7499611111111111 3.091075907315652
0.7666527777777777 3.054964458873347
0.7833277777777777 2.993298932197978
0.7999416666666667 2.971126436572259
0.8165972222222222 2.9329056562600533
0.8332944444444444 2.889758664260487
0.8499944444444445 2.822969974455907
0.8666666666666667 2.7784502838792537
0.8833083333333334 2.731767480323049
0.8999888888888888 2.731767480323049
0.9166333333333333 2.661058268023954
0.9332722222222222 2.6175908065237055
0.9499861111111111 2.579372105290005
0.966625 2.53640418837032
0.9833083333333333 2.4919915324177913
0.9999888888888889 2.450717047340027
1.0166194444444445 2.413732006852899
1.0332722222222221 2.390169806738684
1.0499416666666668 2.2942466968516064
1.0666305555555555 2.2561688451736135
1.0833 2.1616443553132516
1.0999388888888888 2.126207562603198
1.1166138888888888 2.0492149767821783
1.1333111111111112 1.9933071958023514
1.1499333333333333 1.9933071958023514
1.1666305555555556 1.8834564495336947
1.183275 1.8834564495336947
1.1999972222222222 1.7755224945997399
1.2165722222222222 1.7755224945997399
1.2333305555555556 1.671017905984485
1.2499305555555555 1.671017905984485
1.2666611110833332 1.5674709126925004
1.2833194444444445 1.5417746682221316
1.2999277777777778 1.5167159765717106
1.316638888888889 1.4165025566964087
1.333325 1.3903567050015775
1.3499472222222222 1.3671840932515513
1.3666611110833333 1.2968375610240903
1.3832777777777778 1.2700140203744916
1.3999944444166668 1.1740300846315195
1.4166055555555555 1.1740300846315195
1.4332555555555555 1.1081460183394674
1.4499916666666666 1.052012243957457
1.466663888888889 0.9899085708115597
1.4832333333333334 0.9899085708115597
1.499961111111111 0.9298410836704459
1.5166611110833332 0.8590887692002112
1.5333305555555556 0.8165600335680273
1.5499277777777778 0.803173803509535
1.5666472222222223 0.7486299523668952
1.583288888888889 0.7361527864941136
1.5999249999722223 0.6974787533449424
1.6165777777777777 0.658804720195771
1.633238888888889 0.6218439358820456
1.6499388888888888 0.5589719967688891
1.6666277777777778 0.5496557968227409
1.683286111111111 0.48914148829431287
1.699988888888889 0.47310406244859765
1.7166583333333334 0.41456937706965463
1.7333166666388888 0.40777315777343076
1.7499527777777777 0.3514546229712939
1.7666611110833332 0.34569307177504316
1.7833083333333333 0.31711734610200965
1.7999555555555555 0.2705129177481087
1.8166027777777778 0.26600436911897357
1.8333305555555555 0.21664293872306042
1.8499666666666668 0.19256886464898634
1.866638888888889 0.1894119980153964
1.8832861111111112 0.15399492383712138
1.8999583333333334 0.15142834177316936
1.9166611111111111 0.11324652359135116
1.9332527777777777 0.11139002320460771
1.9499972222222222 0.07400932400932402
1.9665916666666667 0.07400932400932402
1.983325 0.03461538461538461
1.9998972222222222 0.03461538461538461
2.0166583333333334 0.01639344262295082
2.0333277777777776 0
2.0499 0
2.0666583333333333 0
2.0833055555555555 0.03703703703703704
2.099988888888889 0.07407407407407408
2.1166 0.11812169312169311
2.1333305555555557 0.16009700176366842
2.149977777777778 0.1628105102681374
2.1666583333333334 0.2444107272538645
2.1833222222222224 0.28857739392053117
2.199977777777778 0.3283940154029458
2.216658333333333 0.3338672489929949
2.2333083333333335 0.42008615210758604
2.2499416666666665 0.4270875879760458
2.2665694444444444 0.4728083086967665
2.2833083333333333 0.5185290294174872
2.2999916666666667 0.6117990610683285
2.316638888888889 0.6589005103436908
2.333286111111111 0.6589005103436908
2.3499583333333334 0.7056001803106876
2.3666194444444444 0.7528465571222819
2.3833083333333334 0.8462290490867364
2.3999722222222224 0.8605719143254946
2.416627777777778 0.9226972838050927
2.4332305555277776 0.938075571868511
2.4499333333333335 0.984653938314427
2.466655555527778 1.0783379118073178
2.4833166666666666 1.0783379118073178
2.499947222222222 1.1439352919133887
2.5166305555555555 1.1708882222333508
2.5333111111111113 1.2425147587847982
2.549916666666667 1.2846339031503846
2.5665694444444442 1.3095291800222768
2.5833055555555555 1.3783830522287213
2.599988888861111 1.4013561030992
2.6165527777777777 1.4476439818870788
2.6332944444444446 1.5142546900761626
2.649988888861111 1.584690008357093
2.6665861110833333 1.584690008357093
2.683308333333333 1.6296029936315242
2.699911111111111 1.6745049544158377
2.7166638888888888 1.763858566583138
2.7332944444444442 1.763858566583138
2.7499694444444445 1.8518248722389743
2.7665888888888888 1.8832117344803128
2.7833222221944443 1.9389643648841253
2.7999888888611113 1.9496617239511702
2.816597222222222 1.982156086017023
2.8333305555555555 2.059335486990677
2.8499944444444445 2.110971054077418
2.8666583333333335 2.153785425334903
2.8833083333333334 2.160180084741262
2.8999972222222223 2.2383008449380415
2.9165666666666668 2.2383008449380415
2.9333222221944446 2.3218424667149575
2.9499416666666667 2.3636007084731996
2.9666527777777776 2.3659253756360226
2.983325 2.4466732547036405
3 2.4875862607329258
3.0166583333333334 2.527561508257678
3.0332194444444442 2.527561508257678
3.0499888888611113 2.610921252307188
3.0666333333055555 2.646127580949964
3.0832694444444444 2.646127580949964
3.0999916666666665 2.649205785018535
3.1166388888888887 2.649313389122965
3.1332305555277777 2.64334072505812
3.1499277777777777 2.639048343245413
3.166655555527778 2.6292636922842916
3.183325 2.622129444570244
3.1999805555555554 2.613768523507933
3.216661111111111 2.613768523507933
3.233325 2.5934429213669867
3.249963888888889 2.5934429213669867
3.266625 2.5810775683720744
3.283263888888889 2.573939238528836
3.299986111111111 2.5561540048980147
3.316666666666667 2.5398619582593662
3.3333333333333335 2.527966209860997
3.349925 2.5205948499126536
3.3666222222222224 2.508124218197546
3.3833083333333334 2.495990706822221
3.3999916666666667 2.4836791208354545
3.416663888888889 2.466999179892165
3.433308333333333 2.459454222135847
3.4499055555555556 2.4538667593921946
3.4666305555555557 2.4396755862431685
3.4832833333333335 2.4252278239486906
3.4999444444444445 2.4110930357864944
3.516566666666667 2.389102299456521
3.533325 2.3680084801507877
3.5499916666666667 2.353138952589533
3.566577777777778 2.353138952589533
3.5832777777777776 2.330147826622994
3.599936111111111 2.321047712331994
3.6166416666666668 2.2965645442552916
3.6333333333333333 2.2721277449927957
3.65 2.256198297562728
3.6666055555555555 2.256198297562728
3.683316666666667 2.239844340066075
3.6999416666666667 2.2143766809756453
3.716666666666667 2.1897702559155148
3.7333055555555554 2.1813555072650197
3.7499861111111112 2.157625785166481
3.7666444444444442 2.1411148107607696
3.783325 2.1238464244528905
3.7999555555555555 2.114956487719039
3.8166583333333333 2.098056533499895
3.833327777777778 2.080427589576902
3.8499055555555555 2.0720805494031835
3.8666027777777776 2.0524473923415245
3.883286111111111 2.022277600754012
3.899963888888889 2.0135845666145324
3.916661111111111 1.9832278255523819
3.9332861111111113 1.9744982426262476
3.9499333333333335 1.9295098976379026
3.966666666666667 1.9061611010801507
3.9833333333333334 1.8831786449397996
3.9999583333333333 1.8605662925052857
4.016558333333333 1.8605662925052857
4.033266666666667 1.8385077116472
4.049991666666667 1.8030215645442766
4.066622222222223 1.7717744835296938
4.0833305555555555 1.7496739158086883
4.1 1.7279555387203827
4.116661111111111 1.706439646299845
4.133297222222223 1.694858668491651
4.149980555555556 1.657793494561223
4.166661111111111 1.6108943116081689
4.183319444444445 1.5738618926555505
4.199891666666667 1.5738618926555505
4.2166194444444445 1.5369329586453984
4.233255555555556 1.500485590224346
4.249977777777778 1.464038221803293
4.266641666666667 1.404570583111114
4.283322222222222 1.392100463200003
4.299908333333334 1.3343680381510072
4.316658333333334 1.2994569321708642
4.3333 1.2647274713540344
4.349983333333333 1.216363786757774
4.366655555555556 1.1817958855232058
4.383272222222222 1.162422182481842
4.399983333333333 1.1132659092102106
4.416588888888889 1.1132659092102106
4.4333277777777775 1.0460480334397033
4.449911111111111 1.0460480334397033
4.466627777777778 0.9968104130798616
4.483322222222222 0.9649209790724428
4.49995 0.9330550737491787
4.516655555555555 0.8847598377988444
4.533277777777778 0.8678002504043987
4.549966666666666 0.8533369128976587
4.566602777777778 0.8084268182306704
4.5833055555555555 0.778918621509359
4.599980555555556 0.7496704089001296
4.616622222222222 0.7323484019536639
4.633288888888889 0.702648559931547
4.64995 0.6729487179094301
4.666661111111111 0.6331282871080359
4.683247222222223 0.6151213974487254
4.699997222222223 0.5587808177385806
4.716638888888889 0.5309399086476715
4.733330555555556 0.5029987321770832
4.749994444444445 0.47511807374086923
4.766555555555556 0.47511807374086923
4.783330555555556 0.42175794180930865
4.7999 0.42175794180930865
4.816638888888889 0.39539860374784297
4.833291666666667 0.36938850273774193
4.84995 0.3444541195356422
4.866586111111111 0.3211502847273826
4.883238888888889 0.2979756815527794
4.899980555555556 0.27029614266705854
4.9166083333333335 0.23388433582714724
4.933294444444445 0.22621599694756864
4.949991666666667 0.19145812503522294
4.966591666666667 0.19145812503522294
4.983313888888889 0.17021327688808324
4.999938888888889 0.15471683150288465
5.016580555555556 0.1364161779081134
5.033297222222222 0.10129521016617792
5.049980555555556 0.08409090909090908
5.066594444444444 0.08409090909090908
5.083236111111111 0.06666666666666667
5.099955555555556 0.05
5.116655555555556 0.01694915254237288
5.1333 0
5.149966666666667 0
5.1665777777777775 0.07285974499089254
5.183305555555555 0.11851851851851851
5.199988888888889 0.11851851851851851
5.216586111111111 0.16467236467236468
5.233225 0.21252182703795608
5.249958333333334 0.3073985183979896
5.266566666666667 0.3178188071572435
5.283247222222222 0.3648094087373025
5.2999833333333335 0.4676717030803271
5.316663888888889 0.5172150820757608
5.333311111083333 0.5667584610711945
5.3499638888888885 0.6165690671318007
5.366622222222222 0.6270193903035262
5.3833166666666665 0.6768075258967465
5.399972222222222 0.7513515865606823
5.416622222222222 0.7768211318678241
5.433275 0.8488255447237275
5.449941666666667 0.8629726371357896
5.466633333333333 0.9632330538024563
5.483313888888889 0.9971999097664428
5.4999416666666665 1.0310032965381866
5.516633333333333 1.1145186195459102
5.533261111111111 1.1145186195459102
5.549902777777778 1.1641121154808693
5.566666666666666 1.263722251933111
5.5833305555555555 1.313722251933111
5.599972222222222 1.335988730779435
5.616666666666666 1.413198691723687
5.633244444444444 1.413198691723687
5.649997222222222 1.5117522282977183
5.666574999972222 1.5117522282977183
5.683283333333334 1.5610446811279068
5.699994444444444 1.6581078235654987
5.716625 1.70682026991743
5.733330555555556 1.755403265868847
5.749958333333334 1.755403265868847
5.766658333333333 1.851887640868847
5.783322222222222 1.883275566985268
5.799963888888889 1.8991098630910692
5.816613888888889 1.9607439289221644
5.833291666666667 1.9934229944042003
5.849936111111111 2.053659012023872
5.866641666666666 2.134631892302833
5.883325 2.170812093867288
5.899952777777778 2.19027779993827
5.916652777777778 2.264524505020923
5.933216666666667 2.271976703965871
5.949997222222223 2.3612601252813223
5.966577777777778 2.3612601252813223
5.983263888888889 2.4085108282864813
5.9999666666666664 2.49015526314365
6.016588888888889 2.491735312379092
6.033327777777778 2.575624458588757
6.049919444444445 2.617356742053324
6.066605555555555 2.617356742053324
6.083327777777778 2.6544705757744587
6.0999888888888885 2.7391997586544052
6.11665 2.7391997586544052
6.133330555555555 2.819069637500253
6.149986111111111 2.8120063055446156
6.166591666666666 2.8319989863352055
6.183319444444445 2.819257512371672
6.199916666666667 2.819257512371672
6.216561111111111 2.812194575308735
6.233322222222222 2.7951837610178893
6.249975 2.7800766086477577
6.266586111111111 2.7800766086477577
6.283325 2.7514790988803504
6.299966666666666 2.746682426681361
6.316611111111111 2.7385623065476534
6.3333305555555555 2.713956260722959
6.349905555555556 2.713956260722959
6.366613888888889 2.701124821329019
6.383330555555555 2.6765414879956855
6.399941666666667 2.6765414879956855
6.4166638888888885 2.6496362688992994
6.433291666666666 2.643992668445861
6.449991666666667 2.6264072986243208
6.466647222222222 2.604563194077583
6.483258333333334 2.604563194077583
6.499983333333334 2.580352920219734
6.516663888888889 2.5544146685722926
6.5333194444444445 2.5453259035137306
6.549902777777778 2.5381545059706667
6.566608333333333 2.5028400459479934
6.583319444444444 2.492978529680782
6.599944444444445 2.484528171842128
6.616666666666666 2.4468477746695125
6.633330555555555 2.436905607656151
6.649986111111111 2.417783487355232
6.666652777777778 2.3889365975162575
6.683291666666666 2.3889365975162575
6.699966666666667 2.3595230653666524
6.716633333333333 2.3271670527737607
6.733302777777777 2.3271670527737607
6.7499722222222225 2.304729890155677
6.766588888888889 2.27191725434093
6.783325 2.248405033560832
6.799980555555556 2.228576955602442
6.816630555555555 2.2058548189820004
6.833258333333333 2.1917939840724583
6.849911111111111 2.141868131378439
6.866636111111111 2.1169065270308693
6.883291666666667 2.1169065270308693
6.899991666666667 2.0646899827958007
