# SectorTime OStationsActive
4.2166194444444445 5
4.233255555555556 5
4.249977777777778 5
4.266641666666667 5
4.283322222222222 5
4.299908333333334 5
4.316658333333334 5
4.3333 5
4.349983333333333 5
4.366655555555556 5
4.383272222222222 5
4.399983333333333 5
4.416588888888889 5
4.4333277777777775 5
4.449911111111111 5
4.466627777777778 5
4.483322222222222 5
4.49995 5
4.516655555555555 5
4.533277777777778 5
4.549966666666666 5
4.566602777777778 5
4.5833055555555555 5
4.599980555555556 5
4.616622222222222 5
4.633288888888889 5
4.64995 5
4.666661111111111 5
4.683247222222223 5
4.699997222222223 5
4.716638888888889 5
4.733330555555556 5
4.749994444444445 5
4.766555555555556 5
4.783330555555556 5
4.7999 5
4.816638888888889 5
4.833291666666667 5
4.84995 5
4.866586111111111 5
4.883238888888889 5
4.899980555555556 5
4.9166083333333335 5
4.933294444444445 5
4.949991666666667 5
4.966591666666667 5
4.983313888888889 5
4.999938888888889 5
5.016580555555556 5
5.033297222222222 5
5.049980555555556 5
5.066594444444444 5
5.083236111111111 5
5.099955555555556 5
5.116655555555556 5
5.1333 5
5.149966666666667 5
5.1665777777777775 5
5.183305555555555 5
5.199988888888889 5
5.216586111111111 5
5.233225 5
5.249958333333334 5
5.266566666666667 5
5.283247222222222 5
5.2999833333333335 5
5.316663888888889 5
5.333311111083333 5
5.3499638888888885 5
5.366622222222222 5
5.3833166666666665 5
5.399972222222222 5
5.416622222222222 5
5.433275 5
5.449941666666667 5
5.466633333333333 5
5.483313888888889 5
5.4999416666666665 5
5.516633333333333 5
5.533261111111111 5
5.549902777777778 5
5.566666666666666 5
5.5833305555555555 5
5.599972222222222 5
5.616666666666666 5
5.633244444444444 5
5.649997222222222 5
5.666574999972222 5
5.683283333333334 5
5.699994444444444 5
5.716625 5
5.733330555555556 5
5.749958333333334 5
5.766658333333333 5
5.783322222222222 5
5.799963888888889 5
5.816613888888889 5
5.833291666666667 5
5.849936111111111 5
5.866641666666666 5
5.883325 5
5.899952777777778 5
5.916652777777778 5
5.933216666666667 5
5.949997222222223 5
5.966577777777778 5
5.983263888888889 5
5.9999666666666664 5
6.016588888888889 5
6.033327777777778 5
6.049919444444445 5
6.066605555555555 5
6.083327777777778 5
6.0999888888888885 5
6.11665 5
6.133330555555555 5
6.149986111111111 5
6.166591666666666 5
6.183319444444445 5
6.199916666666667 5
6.216561111111111 5
6.233322222222222 5
6.249975 5
6.266586111111111 5
6.283325 5
6.299966666666666 5
6.316611111111111 5
6.3333305555555555 5
6.349905555555556 5
6.366613888888889 5
6.383330555555555 5
6.399941666666667 5
6.4166638888888885 5
6.433291666666666 5
6.449991666666667 5
6.466647222222222 5
6.483258333333334 5
6.499983333333334 5
6.516663888888889 5
6.5333194444444445 5
6.549902777777778 5
6.566608333333333 5
6.583319444444444 5
6.599944444444445 5
6.616666666666666 5
6.633330555555555 5
6.649986111111111 5
6.666652777777778 5
6.683291666666666 5
6.699966666666667 5
6.716633333333333 5
6.733302777777777 5
6.7499722222222225 5
6.766588888888889 5
6.783325 5
6.799980555555556 5
6.816630555555555 5
6.833258333333333 5
6.849911111111111 5
6.866636111111111 5
6.883291666666667 5
6.899991666666667 5
6.916641666666667 5
6.933330555555556 5
6.949969444444444 5
6.966627777777778 5
6.9832666666388885 5
7 5
7.016588888888889 5
7.0333 5
7.04997777775 5
7.066588888888889 5
7.083263888888889 5
7.099955555555556 5
7.116561111111111 5
7.133313888888889 5
7.1499333333055555 5
7.166652777777778 5
7.1832972222222224 5
7.199983333333333 5
7.216577777777778 5
7.233333333333333 5
7.249994444444445 5
7.266602777777778 5
7.2833 5
7.299997222222222 5
7.316661111111111 5
7.333280555555556 5
7.349894444444445 5
7.366586111111111 5
7.3833166666666665 5
7.399991666666667 5
7.416652777777778 5
7.433261111111111 5
7.449988888888889 5
7.466647222222222 5
7.4833083333333335 5
7.4999666666666664 5
7.5166305555555555 5
7.533236111111111 5
7.5498972222222225 5
7.566583333333333 5
7.583311111083333 5
7.5999 5
7.616661111111111 5
7.633302777777778 5
7.649988888888889 5
7.6666638888888885 5
7.6833277777777775 5
7.69995 5
7.716644444444444 5
7.733263888888889 5
7.749905555555555 5
7.766561111111111 5
7.7832333333333334 5
7.799997222222222 5
7.816577777777778 5
7.833275 5
7.849983333333333 5
7.866577777777778 5
7.883330555555555 5
7.899963888888889 5
7.916611111111111 5
7.933233333333333 5
7.9499305555555555 5
7.966641666666667 5
7.983255555555556 5
7.999930555555555 5
