#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
59.86;0;2;1;5;0/59.86;0/47.48,1/50.02,2/57.19,3/59.86,4/31.73;0/59.86;0/59.86,1/59.86,2/59.86,3/59.86,4/59.86;0/0;0/12,1/9,2/6,3/14,4/9;0/0;0/18,1/15,2/15,3/19,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/1,1/0,2/0,3/0,4/1;0/0;0/2,1/1,2/1,3/0,4/3
119.97;0;9;1;5;0/119.97;0/49.13,1/60.99,2/63.4,3/61.93,4/33.29;0/119.97;0/119.97,1/119.97,2/119.97,3/119.97,4/119.97;0/0;0/9,1/8,2/4,3/15,4/7;0/0;0/19,1/15,2/15,3/19,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/3,1/2,2/1,3/1,4/2;0/0;0/8,1/7,2/6,3/6,4/9
179.65;0;17;1;5;0/179.65;0/50.17,1/61.62,2/65.12,3/64.25,4/34.82;0/179.65;0/179.65,1/179.65,2/179.65,3/179.65,4/179.65;0/0;0/8,1/10,2/3,3/15,4/10;0/0;0/16,1/16,2/16,3/22,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/4,1/4,2/2,3/3,4/4;0/0;0/14,1/12,2/12,3/12,4/15
239.8;0;23;1;5;0/239.8;0/51.58,1/62.73,2/66.01,3/65.78,4/36.26;0/239.8;0/239.8,1/239.8,2/239.8,3/239.8,4/239.8;0/0;0/8,1/9,2/2,3/16,4/10;0/0;0/14,1/16,2/12,3/23,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/5,1/5,2/3,3/4,4/6;0/0;0/20,1/18,2/18,3/18,4/21
299.96;0;31;1;5;0/299.96;0/53.55,1/63.77,2/68.53,3/66.82,4/37.53;0/299.96;0/299.96,1/299.96,2/299.96,3/299.96,4/299.96;0/0;0/10,1/6,2/5,3/12,4/10;0/0;0/17,1/15,2/14,3/22,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/7,1/8,2/4,3/5,4/7;0/0;0/25,1/24,2/24,3/24,4/27
359.91;0;37;1;5;0/359.91;0/99.73,1/65.43,2/70.12,3/68.26,4/39.09;0/359.91;0/359.91,1/359.91,2/359.91,3/359.91,4/359.91;0/0;0/7,1/4,2/5,3/14,4/9;0/0;0/16,1/14,2/16,3/22,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/8,1/9,2/5,3/7,4/8;0/0;0/27,1/30,2/30,3/30,4/33
419.93;0;43;1;5;0/419.93;0/100.88,1/67.22,2/71.73,3/70.09,4/41.2;0/419.93;0/419.93,1/419.93,2/419.93,3/419.93,4/419.93;0/0;0/8,1/4,2/3,3/13,4/5;0/0;0/14,1/13,2/15,3/21,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/9,1/10,2/7,3/8,4/9;0/0;0/33,1/36,2/36,3/36,4/39
479.97;0;50;1;5;0/479.97;0/102.96,1/69.55,2/73.49,3/71.24,4/43.13;0/479.97;0/479.97,1/479.97,2/479.97,3/479.97,4/479.97;0/0;0/9,1/4,2/5,3/10,4/7;0/0;0/18,1/15,2/19,3/19,4/21;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/10,1/12,2/8,3/10,4/10;0/0;0/39,1/42,2/42,3/42,4/45
539.82;0;55;1;5;0/539.82;0/104.76,1/71.08,2/74.5,3/72.1,4/44.64;0/539.82;0/539.82,1/539.82,2/539.82,3/539.82,4/539.82;0/0;0/9,1/4,2/4,3/7,4/6;0/0;0/18,1/15,2/19,3/17,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/11,1/13,2/9,3/11,4/11;0/0;0/45,1/48,2/48,3/48,4/51
599.96;0;62;1;5;0/599.96;0/105.94,1/72.8,2/75.64,3/74.42,4/45.96;0/599.96;0/599.96,1/599.96,2/599.96,3/599.96,4/599.96;0/0;0/7,1/3,2/3,3/7,4/5;0/0;0/16,1/11,2/15,3/20,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/13,1/14,2/10,3/13,4/12;0/0;0/51,1/54,2/54,3/54,4/57
