# SectorTime BotsQueueing
0 7.483870967741935
0.016627777777777776 7.4375
0.033325 7.454545454545454
0.049902777777777775 7.454545454545454
0.06661111111111111 7.382352941176471
0.08332222222222223 7.361111111111111
0.099975 7.361111111111111
0.11664722222222222 7.2894736842105265
0.133325 7.333333333333333
0.14995 7.333333333333333
0.16665555555555556 7.2682926829268295
0.18333055555555555 7.238095238095238
0.19996388888888889 7.162790697674419
0.21659444444444445 7.162790697674419
0.23327777777777778 7.113636363636363
0.25 7.065217391304348
0.2665638888888889 7.065217391304348
0.283325 7.0212765957446805
0.29996111108333334 7.020408163265306
0.3165777777777778 7.020408163265306
0.33325 6.98
0.3499305555555556 6.980392156862745
0.36665 6.961538461538462
0.3832527777777778 6.943396226415095
0.3999916666666667 6.8545454545454545
0.41665 6.821428571428571
0.43328333333333335 6.7894736842105265
0.449975 6.7894736842105265
0.4665861111111111 6.758620689655173
0.483325 6.683333333333334
0.49999444444444446 6.655737704918033
0.5166111111111111 6.766666666666667
0.5332972222222222 6.786885245901639
0.5499972222222222 6.733333333333333
0.566625 6.677966101694915
0.5832388888888889 6.666666666666667
0.6 6.65
0.6165777777777778 6.65
0.6332805555555555 6.616666666666666
0.6499555555555555 6.5
0.6666138888888888 6.5
0.6833249999722222 6.459016393442623
0.6999305555555555 6.4
0.7166388888888889 6.283333333333333
0.7333083333333333 6.220338983050848
0.7499611111111111 6.245901639344262
0.7666527777777777 6.237288135593221
0.7833277777777777 6.266666666666667
0.7999416666666667 6.278688524590164
0.8165972222222222 6.203389830508475
0.8332944444444444 6.186440677966102
0.8499944444444445 6.183333333333334
0.8666666666666667 6.15
0.8833083333333334 6.133333333333334
0.8999888888888888 6.133333333333334
0.9166333333333333 6.114754098360656
0.9332722222222222 6.114754098360656
0.9499861111111111 6.084745762711864
0.966625 6.101694915254237
0.9833083333333333 6.131147540983607
0.9999888888888889 6.163934426229508
1.0166194444444445 6.135593220338983
1.0332722222222221 6.133333333333334
1.0499416666666668 6.131147540983607
1.0666305555555555 6.1525423728813555
1.0833 6.116666666666666
1.0999388888888888 6.114754098360656
1.1166138888888888 6.116666666666666
1.1333111111111112 6.066666666666666
1.1499333333333333 6.066666666666666
1.1666305555555556 6.1
1.183275 6.1
1.1999972222222222 6.166666666666667
1.2165722222222222 6.166666666666667
1.2333305555555556 6.183333333333334
1.2499305555555555 6.183333333333334
1.2666611110833332 6.233333333333333
1.2833194444444445 6.229508196721311
1.2999277777777778 6.233333333333333
1.316638888888889 6.216666666666667
1.333325 6.203389830508475
1.3499472222222222 6.2
1.3666611110833333 6.213114754098361
1.3832777777777778 6.216666666666667
1.3999944444166668 6.3
1.4166055555555555 6.3
1.4332555555555555 6.344262295081967
1.4499916666666666 6.389830508474576
1.466663888888889 6.433333333333334
1.4832333333333334 6.433333333333334
1.499961111111111 6.442622950819672
1.5166611110833332 6.483333333333333
1.5333305555555556 6.466666666666667
1.5499277777777778 6.459016393442623
1.5666472222222223 6.47457627118644
1.583288888888889 6.466666666666667
1.5999249999722223 6.466666666666667
1.6165777777777777 6.466666666666667
1.633238888888889 6.466666666666667
1.6499388888888888 6.491525423728813
1.6666277777777778 6.5
1.683286111111111 6.52542372881356
1.699988888888889 6.524590163934426
1.7166583333333334 6.516666666666667
1.7333166666388888 6.508196721311475
1.7499527777777777 6.483333333333333
1.7666611110833332 6.475409836065574
1.7833083333333333 6.475409836065574
1.7999555555555555 6.47457627118644
1.8166027777777778 6.483333333333333
1.8333305555555555 6.5
1.8499666666666668 6.516666666666667
1.866638888888889 6.524590163934426
1.8832861111111112 6.5423728813559325
1.8999583333333334 6.55
1.9166611111111111 6.583333333333333
1.9332527777777777 6.573770491803279
1.9499972222222222 6.55
1.9665916666666667 6.55
1.983325 6.516666666666667
1.9998972222222222 6.516666666666667
2.0166583333333334 6.524590163934426
2.0333277777777776 6.540983606557377
2.0499 6.533333333333333
2.0666583333333333 6.55
2.0833055555555555 6.566666666666666
2.099988888888889 6.583333333333333
2.1166 6.6
2.1333305555555557 6.6
2.149977777777778 6.593220338983051
2.1666583333333334 6.566666666666666
2.1833222222222224 6.55
2.199977777777778 6.540983606557377
2.216658333333333 6.533333333333333
2.2333083333333335 6.557377049180328
2.2499416666666665 6.55
2.2665694444444444 6.55
2.2833083333333333 6.566666666666666
2.2999916666666667 6.6
2.316638888888889 6.6
2.333286111111111 6.6
2.3499583333333334 6.616666666666666
2.3666194444444444 6.616666666666666
2.3833083333333334 6.583333333333333
2.3999722222222224 6.576271186440678
2.416627777777778 6.557377049180328
2.4332305555277776 6.55
2.4499333333333335 6.55
2.466655555527778 6.566666666666666
2.4833166666666666 6.566666666666666
2.499947222222222 6.593220338983051
2.5166305555555555 6.6
2.5333111111111113 6.590163934426229
2.549916666666667 6.610169491525424
2.5665694444444442 6.6
2.5833055555555555 6.721311475409836
2.599988888861111 6.716666666666667
2.6165527777777777 6.766666666666667
2.6332944444444446 6.868852459016393
2.649988888861111 6.866666666666666
2.6665861110833333 6.866666666666666
2.683308333333333 6.883333333333334
2.699911111111111 6.916666666666667
2.7166638888888888 6.933333333333334
2.7332944444444442 6.933333333333334
2.7499694444444445 6.916666666666667
2.7665888888888888 6.932203389830509
2.7833222221944443 6.916666666666667
2.7999888888611113 6.918032786885246
2.816597222222222 6.916666666666667
2.8333305555555555 6.88135593220339
2.8499944444444445 6.833333333333333
2.8666583333333335 6.816666666666666
2.8833083333333334 6.786885245901639
2.8999972222222223 6.75
2.9165666666666668 6.75
2.9333222221944446 6.75
2.9499416666666667 6.75
2.9666527777777776 6.721311475409836
2.983325 6.7
3 6.666666666666667
3.0166583333333334 6.633333333333334
3.0332194444444442 6.633333333333334
3.0499888888611113 6.576271186440678
3.0666333333055555 6.55
3.0832694444444444 6.55
3.0999916666666665 6.533333333333333
3.1166388888888887 6.52542372881356
3.1332305555277777 6.5
3.1499277777777777 6.5
3.166655555527778 6.516666666666667
3.183325 6.516666666666667
3.1999805555555554 6.5
3.216661111111111 6.5
3.233325 6.45
3.249963888888889 6.45
3.266625 6.406779661016949
3.283263888888889 6.4
3.299986111111111 6.39344262295082
3.316666666666667 6.416666666666667
3.3333333333333335 6.433333333333334
3.349925 6.426229508196721
3.3666222222222224 6.459016393442623
3.3833083333333334 6.426229508196721
3.3999916666666667 6.409836065573771
3.416663888888889 6.383333333333334
3.433308333333333 6.377049180327869
3.4499055555555556 6.366666666666666
3.4666305555555557 6.366666666666666
3.4832833333333335 6.35
3.4999444444444445 6.333333333333333
3.516566666666667 6.278688524590164
3.533325 6.283333333333333
3.5499916666666667 6.266666666666667
3.566577777777778 6.266666666666667
3.5832777777777776 6.11864406779661
3.599936111111111 6.1
3.6166416666666668 5.932203389830509
3.6333333333333333 5.883333333333334
3.65 5.866666666666666
3.6666055555555555 5.866666666666666
3.683316666666667 5.85
3.6999416666666667 5.852459016393443
3.716666666666667 5.833333333333333
3.7333055555555554 5.852459016393443
3.7499861111111112 5.866666666666666
3.7666444444444442 5.866666666666666
3.783325 5.866666666666666
3.7999555555555555 5.868852459016393
3.8166583333333333 5.852459016393443
3.833327777777778 5.868852459016393
3.8499055555555555 5.883333333333334
3.8666027777777776 5.883333333333334
3.883286111111111 5.901639344262295
3.899963888888889 5.916666666666667
3.916661111111111 5.967213114754099
3.9332861111111113 5.95
3.9499333333333335 5.983333333333333
3.966666666666667 6
3.9833333333333334 6.033333333333333
3.9999583333333333 6.05
4.016558333333333 6.05
4.033266666666667 6.066666666666666
4.049991666666667 6.098360655737705
4.066622222222223 6.1
4.0833305555555555 6.1
4.1 6.1
4.116661111111111 6.133333333333334
4.133297222222223 6.147540983606557
4.149980555555556 6.163934426229508
4.166661111111111 6.166666666666667
4.183319444444445 6.166666666666667
4.199891666666667 6.166666666666667
4.2166194444444445 6.183333333333334
4.233255555555556 6.183333333333334
4.249977777777778 6.2
4.266641666666667 6.213114754098361
4.283322222222222 6.216666666666667
4.299908333333334 6.229508196721311
4.316658333333334 6.229508196721311
4.3333 6.213114754098361
4.349983333333333 6.2
4.366655555555556 6.183333333333334
4.383272222222222 6.19672131147541
4.399983333333333 6.266666666666667
4.416588888888889 6.266666666666667
4.4333277777777775 6.3
4.449911111111111 6.3
4.466627777777778 6.278688524590164
4.483322222222222 6.278688524590164
4.49995 6.278688524590164
4.516655555555555 6.333333333333333
4.533277777777778 6.338983050847458
4.549966666666666 6.35
4.566602777777778 6.39344262295082
4.5833055555555555 6.426229508196721
4.599980555555556 6.442622950819672
4.616622222222222 6.466666666666667
4.633288888888889 6.5
4.64995 6.483333333333333
4.666661111111111 6.475409836065574
4.683247222222223 6.466666666666667
4.699997222222223 6.433333333333334
4.716638888888889 6.416666666666667
4.733330555555556 6.416666666666667
4.749994444444445 6.416666666666667
4.766555555555556 6.416666666666667
4.783330555555556 6.433333333333334
4.7999 6.433333333333334
4.816638888888889 6.45
4.833291666666667 6.466666666666667
4.84995 6.483333333333333
4.866586111111111 6.5
4.883238888888889 6.516666666666667
4.899980555555556 6.491803278688525
4.9166083333333335 6.47457627118644
4.933294444444445 6.459016393442623
4.949991666666667 6.45
4.966591666666667 6.45
4.983313888888889 6.475409836065574
4.999938888888889 6.483333333333333
5.016580555555556 6.5
5.033297222222222 6.533333333333333
5.049980555555556 6.533333333333333
5.066594444444444 6.533333333333333
5.083236111111111 6.533333333333333
5.099955555555556 6.533333333333333
5.116655555555556 6.508474576271187
5.1333 6.483333333333333
5.149966666666667 6.47457627118644
5.1665777777777775 6.491803278688525
5.183305555555555 6.5
5.199988888888889 6.5
5.216586111111111 6.516666666666667
5.233225 6.533333333333333
5.249958333333334 6.540983606557377
5.266566666666667 6.559322033898305
5.283247222222222 6.55
5.2999833333333335 6.533333333333333
5.316663888888889 6.516666666666667
5.333311111083333 6.5
5.3499638888888885 6.483333333333333
5.366622222222222 6.47457627118644
5.3833166666666665 6.47457627118644
5.399972222222222 6.491803278688525
5.416622222222222 6.491525423728813
5.433275 6.508196721311475
5.449941666666667 6.516666666666667
5.466633333333333 6.533333333333333
5.483313888888889 6.524590163934426
5.4999416666666665 6.5423728813559325
5.516633333333333 6.516666666666667
5.533261111111111 6.516666666666667
5.549902777777778 6.5
5.566666666666666 6.466666666666667
5.5833305555555555 6.466666666666667
5.599972222222222 6.47457627118644
5.616666666666666 6.5
5.633244444444444 6.5
5.649997222222222 6.7
5.666574999972222 6.7
5.683283333333334 6.783333333333333
5.699994444444444 6.833333333333333
5.716625 6.866666666666666
5.733330555555556 6.866666666666666
5.749958333333334 6.866666666666666
5.766658333333333 6.866666666666666
5.783322222222222 6.864406779661017
5.799963888888889 6.866666666666666
5.816613888888889 6.819672131147541
