#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;1;1;3;0/59.88;0/48.09,1/54.02,2/47.93;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/9,2/13;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/4
119.81;0;3;1;3;0/119.81;0/51.04,1/60.14,2/63.75;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/15,1/10,2/12;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/15
179.74;0;6;1;3;0/179.74;0/68.51,1/83.76,2/110.62;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/13,1/12,2/12;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/19
239.61;0;9;1;3;0/239.61;0/77.45,1/120.41,2/115.91;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/13,1/12,2/17;0/0;0/19,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/31,2/33
299.8;0;13;1;3;0/299.8;0/114.28,1/131.33,2/143.81;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/11,1/12,2/12;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/49,1/44,2/41
359.92;0;15;1;3;0/359.92;0/121.86,1/171.44,2/151.21;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/17,1/8,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/62,1/49,2/55
419.75;0;19;1;3;0/419.75;0/162.23,1/181.06,2/188.17;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/10,1/10,2/12;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/68,1/63,2/61
479.77;0;22;1;3;0/479.77;0/176.73,1/217.89,2/208.33;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/14,1/6,2/13;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/79,1/68,2/71
540;0;25;1;3;0/540;0/213.35,1/226.03,2/256.94;0/540;0/540,1/540,2/540;0/0;0/15,1/9,2/11;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/85,1/82,2/74
599.93;0;29;1;3;0/599.93;0/253.98,1/262.17,2/277.4;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/14,1/6,2/11;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/90,1/88,2/85
660;0;33;1;3;0/660;0/281.7,1/272.25,2/315.25;0/660;0/660,1/660,2/660;0/0;0/15,1/7,2/10;0/0;0/18,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/99,1/101,2/90
720;0;36;1;3;0/720;0/305.65,1/304.6,2/348.51;0/720;0/720,1/720,2/720;0/0;0/13,1/12,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/108,1/108,2/98
779.91;0;39;1;3;0/779.91;0/325.88,1/356.82,2/355.26;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/12,1/8,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/118,1/110,2/111
839.91;0;42;1;3;0/839.91;0/358.58,1/378.39,2/395.38;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/13,1/8,2/12;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/125,1/120,2/116
899.77;0;47;1;3;0/899.77;0/405.89,1/386.76,2/423.08;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/13,1/8,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/129,1/134,2/125
959.69;0;48;1;3;0/959.69;0/409.12,1/390.68,2/458.13;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/15,1/9,2/13;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/143,1/149,2/131
1019.95;0;51;1;3;0/1019.95;0/453.4,1/435.45,2/516.97;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/11,1/7,2/14;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/16;0/0;0/148,1/152,2/131
1079.84;0;55;1;3;0/1079.84;0/462.04,1/460.32,2/564.97;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/11,1/11,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/17;0/0;0/161,1/161,2/134
1139.99;0;59;1;3;0/1139.99;0/494.38,1/498.88,2/576.06;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/13,1/8,2/11;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/18;0/0;0/168,1/167,2/147
1199.94;0;62;1;3;0/1199.94;0/523.42,1/510.96,2/604.2;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/11,1/10,2/11;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/176,1/180,2/155
1259.97;0;65;1;3;0/1259.97;0/544.05,1/548.1,2/641.67;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/13,1/6,2/7;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/20;0/0;0/187,1/186,2/161
1319.96;0;67;1;3;0/1319.96;0/593.94,1/555.03,2/682.14;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/10,1/9,2/7;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/189,1/199,2/166
1379.65;0;71;1;3;0/1379.65;0/625.06,1/588.19,2/693.45;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/10,1/10,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/23;0/0;0/197,1/206,2/179
1439.68;0;75;1;3;0/1439.68;0/632.09,1/628.84,2/735.21;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/11,1/10,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/211,1/211,2/184
1499.91;0;79;1;3;0/1499.91;0/656.76,1/672.06,2/769.85;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/12,1/10,2/10;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/220,1/216,2/190
1559.98;0;82;1;3;0/1559.98;0/691.56,1/718.09,2/803.52;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/15,1/10,2/10;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/226,1/219,2/197
1619.85;0;85;1;3;0/1619.85;0/739.79,1/766.6,2/820.35;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/14,1/9,2/12;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/27;0/0;0/229,1/222,2/208
1679.81;0;89;1;3;0/1679.81;0/776.66,1/818.63,2/878.84;0/1679.81;0/1679.81,1/1679.81,2/1679.81;0/0;0/14,1/8,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/28;0/0;0/235,1/224,2/209
1739.92;0;93;1;3;0/1739.92;0/833.02,1/826.58,2/921.14;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/14,1/10,2/12;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/29;0/0;0/236,1/238,2/213
1799.76;0;97;1;3;0/1799.76;0/876.04,1/873.41,2/973.33;0/1799.76;0/1799.76,1/1799.76,2/1799.76;0/0;0/10,1/7,2/14;0/0;0/16,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/31;0/0;0/241,1/241,2/215
