#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/47.89,1/55.71,2/54.34;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/9,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/2
119.97;0;1;1;3;0/119.97;0/55.1,1/61.38,2/61.61;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/9,1/13,2/15;0/0;0/18,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/17,1/16,2/16
179.9;0;4;1;3;0/179.9;0/61.51,1/72.63,2/95.51;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/11,1/12,2/11;0/0;0/22,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/31,1/28,2/22
239.61;0;7;1;3;0/239.61;0/79.48,1/83.92,2/135.28;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/10,1/10,2/12;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/43,1/41,2/28
299.77;0;11;1;3;0/299.77;0/120.64,1/94.18,2/142.47;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/9,1/14,2/14;0/0;0/14,1/22,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/47,1/54,2/42
359.74;0;14;1;3;0/359.74;0/136.24,1/99.8,2/151.61;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/12,1/14,2/14;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/59,1/68,2/55
419.81;0;17;1;3;0/419.81;0/151.87,1/140.11,2/158.52;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/13,1/10,2/15;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/71,1/73,2/69
479.97;0;20;1;3;0/479.97;0/157.06,1/158.68,2/211.43;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/8,1/13,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/85,1/84,2/71
539.99;0;23;1;3;0/539.99;0/168.92,1/197.67,2/218.46;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/9,1/9,2/14;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/98,1/90,2/85
599.84;0;26;1;3;0/599.84;0/175.5,1/204.21,2/249.02;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/7,1/7,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/112,1/104,2/92
659.89;0;29;1;3;0/659.89;0/182.15,1/221.97,2/255.87;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/13,1/9,2/13;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/126,1/115,2/106
719.87;0;31;1;3;0/719.87;0/211.54,1/248.52,2/273.67;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/11,1/5,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/133,1/123,2/118
779.74;0;35;1;3;0/779.74;0/240.73,1/259.52,2/300.48;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/12,1/10,2/12;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/141,1/136,2/126
839.95;0;38;1;3;0/839.95;0/285.35,1/266.38,2/333.87;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/12,1/9,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/145,1/150,2/134
899.69;0;41;1;3;0/899.69;0/305.85,1/291.11,2/341.77;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/14,1/8,2/14;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/156,1/159,2/147
959.98;0;44;1;3;0/959.98;0/331.09,1/308.46,2/367.75;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/12,1/11,2/12;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/165,1/171,2/156
1019.94;0;46;1;3;0/1019.94;0/335.09,1/350.21,2/388.63;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/13,1/8,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/180,1/175,2/166
1079.95;0;50;1;3;0/1079.95;0/369.7,1/377.9,2/417.25;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/11,1/9,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/186,1/184,2/174
1139.9;0;54;1;3;0/1139.9;0/405.95,1/416.26,2/438.16;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/12,1/7,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/193,1/190,2/185
1199.84;0;55;1;3;0/1199.84;0/452.1,1/421.86,2/452.04;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/8,1/7,2/12;0/0;0/13,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/196,1/204,2/196
1259.68;0;60;1;3;0/1259.68;0/470.44,1/429.09,2/472.73;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/15,1/8,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/207,1/218,2/207
1319.91;0;63;1;3;0/1319.91;0/525.54,1/455.73,2/514.07;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/9,1/9,2/12;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/209,1/226,2/212
1379.78;0;66;1;3;0/1379.78;0/532.21,1/486.98,2/544.45;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/8,1/7,2/11;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/222,1/234,2/219
1439.94;0;70;1;3;0/1439.94;0/567.65,1/495.3,2/593.45;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/11,1/11,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/25;0/0;0/229,1/248,2/222
1499.93;0;73;1;3;0/1499.93;0/605.91,1/541.44,2/619.95;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/10,1/9,2/10;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/26;0/0;0/234,1/251,2/231
1559.72;0;77;1;3;0/1559.72;0/646.55,1/580.99,2/647.63;0/1559.72;0/1559.72,1/1559.72,2/1559.72;0/0;0/11,1/8,2/13;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/27;0/0;0/239,1/256,2/239
1619.79;0;79;1;3;0/1619.79;0/706.63,1/617.64,2/680.38;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/9,1/11,2/15;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/28;0/0;0/239,1/262,2/246
1679.88;0;83;1;3;0/1679.88;0/720.77,1/635.58,2/740.47;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/13,1/11,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/28;0/0;0/251,1/273,2/246
1739.73;0;88;1;3;0/1739.73;0/766.23,1/687.38,2/769.48;0/1739.73;0/1739.73,1/1739.73,2/1739.73;0/0;0/13,1/14,2/14;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/30;0/0;0/255,1/275,2/254
1799.99;0;93;1;3;0/1799.99;0/807.41,1/736.1,2/822.08;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/11,1/15,2/16;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/32;0/0;0/260,1/278,2/256
