#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/44.69,1/59.86,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/10,1/12,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.89;0;3;1;3;0/119.89;0/50.85,1/86.13,2/82.2;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/8,1/10,2/15;0/0;0/15,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/9,2/10
179.96;0;6;1;3;0/179.96;0/57.36,1/107.99,2/85.97;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/14,1/8,2/12;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/32,1/20,2/25
239.8;0;8;1;3;0/239.8;0/97.67,1/120.87,2/91.46;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/11,1/10,2/13;0/0;0/18,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/37,1/32,2/39
299.99;0;12;1;3;0/299.99;0/114.75,1/157.95,2/97.23;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/13,1/13,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/49,1/38,2/53
359.69;0;15;1;3;0/359.69;0/144.83,1/192.49,2/148.69;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/8,1/10,2/12;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/56,1/44,2/55
419.88;0;19;1;3;0/419.88;0/152.45,1/206.97,2/156.74;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/7,1/12,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/5;0/0;0/70,1/56,2/69
479.96;0;22;1;3;0/479.96;0/161.67,1/253.36,2/195.67;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/10,1/10,2/10;0/0;0/12,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/84,1/60,2/75
539.93;0;24;1;3;0/539.93;0/189.86,1/259.05,2/199.41;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/9,1/11,2/14;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/6;0/0;0/92,1/74,2/89
599.77;0;26;1;3;0/599.77;0/195.53,1/296.84,2/220.12;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/12,1/9,2/17;0/0;0/16,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/7;0/0;0/106,1/80,2/99
