#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/48.64,1/54.97,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/11,1/11,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.68;0;3;1;3;0/119.68;0/56.35,1/73.75,2/70.74;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/12,1/13,2/15;0/0;0/19,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/12,2/13
179.89;0;8;1;3;0/179.89;0/63.1,1/98.13,2/118.38;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/14,1/11,2/11;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/31,1/22,2/17
239.85;0;10;1;3;0/239.85;0/102.37,1/105.38,2/121.45;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/7,1/12,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/36,1/36,2/32
299.85;0;13;1;3;0/299.85;0/109.51,1/156.73,2/143.74;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/8,1/9,2/12;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/50,1/38,2/41
359.68;0;17;1;3;0/359.68;0/137.99,1/163.26,2/173.24;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/8,1/8,2/8;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/58,1/52,2/49
419.95;0;20;1;3;0/419.95;0/156.27,1/183.49,2/189.9;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/5,1/9,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/69,1/62,2/61
479.72;0;23;1;3;0/479.72;0/179.09,1/196.51,2/197.31;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/5,1/14,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/79,1/75,2/74
539.84;0;26;1;3;0/539.84;0/184.92,1/223.42,2/221.86;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/11,1/9,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/93,1/83,2/83
599.99;0;30;1;3;0/599.99;0/228.29,1/230.45,2/262.56;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/8,1/7,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/98,1/97,2/89
659.99;0;33;1;3;0/659.99;0/251.42,1/246.16,2/295.69;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/15,1/10,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/107,1/109,2/96
