#TimeStamp;Bot;Pod;OutputStation
37.45;4;37;0
41.48;4;37;0
51.44;2;50;0
54.77;3;20;2
55.49;2;50;0
59;3;20;2
59.89;2;50;0
63.42;3;20;2
63.94;2;50;0
67.77;3;20;2
68;2;50;0
72;2;50;0
72;3;20;2
72.82;5;25;1
76.28;3;20;2
76.42;2;50;0
76.84;5;25;1
80.42;3;20;2
80.84;2;50;0
81.11;5;25;1
84.84;3;20;2
85.11;2;50;0
85.29;5;25;1
89.12;3;20;2
89.25;2;50;0
89.53;5;25;1
93.53;2;50;0
93.95;5;25;1
96.33;1;4;2
97.95;2;50;0
98.37;5;25;1
100.37;1;4;2
102.37;2;50;0
102.42;5;25;1
104.41;1;4;2
106.42;2;50;0
108.14;1;4;2
109.55;0;44;1
110.5;2;50;0
112.14;1;4;2
113.68;0;44;1
114.5;2;50;0
116.09;1;4;2
117.72;0;44;1
118.92;2;50;0
121.76;0;44;1
123.27;2;50;0
125.85;0;44;1
129.89;4;9;0
129.89;0;44;1
133.94;4;9;0
133.94;0;44;1
137.98;4;9;0
138.02;0;44;1
141.73;4;9;0
142.43;0;44;1
146.03;4;9;0
150.45;4;9;0
154.49;4;9;0
164.95;3;53;2
169.24;3;53;2
170.59;5;40;1
173.36;3;53;2
174.66;5;40;1
177.36;3;53;2
178.73;5;40;1
181.01;3;53;2
182.96;5;40;1
185.4;3;53;2
187.03;5;40;1
189.63;3;53;2
193.97;3;53;2
198.39;3;53;2
202.81;3;53;2
206.57;0;37;1
210.51;1;28;2
210.64;0;37;1
214.55;1;28;2
215.06;0;37;1
216.69;2;26;0
218.57;1;28;2
219.4;0;37;1
220.73;2;26;0
222.57;1;28;2
223.2;0;37;1
225.15;2;26;0
226.59;1;28;2
227.48;0;37;1
229.42;2;26;0
231.53;0;37;1
233.48;2;26;0
235.95;0;37;1
237.7;2;26;0
240.37;0;37;1
241.82;2;26;0
244.45;0;37;1
245.79;2;26;0
248.53;0;37;1
252.58;0;37;1
253.16;4;44;0
257;4;44;0
257;0;37;1
261.12;4;44;0
261.2;0;37;1
265.2;4;44;0
265.62;0;37;1
268.13;3;15;2
269.25;4;44;0
270.04;0;37;1
272.41;3;15;2
273.14;4;44;0
274.09;0;37;1
276.63;3;15;2
277.18;4;44;0
278.51;0;37;1
280.97;3;15;2
281.05;4;44;0
285.05;3;15;2
285.43;5;5;1
289.29;3;15;2
289.67;5;5;1
293.67;5;5;1
293.67;3;15;2
297.72;3;15;2
302.14;3;15;2
305.27;2;49;0
306.18;3;15;2
309.27;2;49;0
313.53;2;49;0
314.02;1;43;2
317.71;2;49;0
317.71;1;43;2
321.82;2;49;0
322.06;1;43;2
325.96;2;49;0
326.06;1;43;2
329.99;2;49;0
330.11;1;43;2
334.06;2;49;0
334.11;1;43;2
338.11;2;49;0
338.11;1;43;2
342.17;2;49;0
342.17;1;43;2
346.21;2;49;0
346.21;1;43;2
350.26;2;49;0
350.26;1;43;2
352.35;0;53;1
354.3;1;43;2
356.39;0;53;1
358.35;1;43;2
360.5;0;53;1
362.39;1;43;2
364.92;0;53;1
365.98;4;59;0
366.44;1;43;2
369.1;0;53;1
370.13;4;59;0
370.48;1;43;2
374.48;4;59;0
376.46;5;7;1
378.45;4;59;0
380.52;5;7;1
382.45;4;59;0
384.57;5;7;1
386.52;4;59;0
388.45;5;7;1
390.61;4;59;0
398.29;3;12;2
402.41;3;12;2
406.73;3;12;2
411.05;3;12;2
415.15;3;12;2
419.57;3;12;2
421.99;2;45;0
423.99;3;12;2
426.04;2;45;0
428.04;3;12;2
430.08;2;45;0
432.08;3;12;2
432.8;0;21;1
433.95;2;45;0
436.13;3;12;2
436.84;0;21;1
437.88;2;45;0
440.15;3;12;2
440.95;0;21;1
442.09;2;45;0
446.13;2;45;0
447.79;1;0;2
450.2;2;45;0
