#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/44.4,1/59.89,2/55.46;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/11,1/11,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/2
119.97;0;3;1;3;0/119.97;0/51.19,1/80.31,2/62.72;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/14,1/11,2/13;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/11,2/15
179.9;0;6;1;3;0/179.9;0/76.93,1/106.83,2/108.28;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/10,1/10,2/14;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/20,2/19
239.92;0;9;1;3;0/239.92;0/115.41,1/125.11,2/124.06;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/13,1/11,2/14;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/30,2/30
299.82;0;12;1;3;0/299.82;0/135.32,1/135.15,2/155.49;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/11,1/14,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/43,1/43,2/38
359.79;0;15;1;3;0/359.79;0/149.43,1/187.93,2/162.23;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/11,1/9,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/55,1/45,2/52
419.99;0;18;1;3;0/419.99;0/182.85,1/220.79,2/189.8;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/8,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/62,1/52,2/61
479.65;0;22;1;3;0/479.65;0/189.99,1/245.35,2/202.36;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/8,1/13,2/15;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/76,1/62,2/72
539.98;0;25;1;3;0/539.98;0/215.17,1/258,2/239.85;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/15,2/14;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/85,1/74,2/78
599.72;0;29;1;3;0/599.72;0/237.94,1/296.67,2/247.71;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/11,1/17,2/14;0/0;0/13,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/95,1/79,2/92
