#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;1;1;3;0/60;0/48.73,1/60,2/49.61;0/60;0/60,1/60,2/60;0/0;0/14,1/12,2/14;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/3
119.79;0;4;1;3;0/119.79;0/56.92,1/81.88,2/58.76;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/13,1/11,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/11,2/17
179.7;0;7;1;3;0/179.7;0/70.06,1/90.15,2/99.73;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/12,1/12,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/29,1/24,2/21
239.8;0;11;1;3;0/239.8;0/104.58,1/119.55,2/114.43;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/10,1/11,2/12;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/36,1/32,2/33
299.75;0;14;1;3;0/299.75;0/112.78,1/136.53,2/127.38;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/17,1/11,2/11;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/49,1/43,2/45
359.87;0;17;1;3;0/359.87;0/157.51,1/161.28,2/149.19;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/15,1/10,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/53,1/53,2/55
419.75;0;20;1;3;0/419.75;0/182.03,1/168.68,2/197.71;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/16,1/9,2/11;0/0;0/22,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/62,1/66,2/58
479.98;0;23;1;3;0/479.98;0/214.08,1/198.82,2/212.08;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/17,1/10,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/70,1/74,2/70
539.99;0;26;1;3;0/539.99;0/252.78,1/205.64,2/260.17;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/13,1/12,2/13;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/75,1/88,2/73
599.77;0;30;1;3;0/599.77;0/282.37,1/239.51,2/277.54;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/11,1/11,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/83,1/94,2/84
