#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/45.42,1/52.13,2/59.7;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/13,1/13,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.6;0;2;1;3;0/119.6;0/53.8,1/81.57,2/75.34;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/15,1/13,2/13;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/10,2/12
179.99;0;6;1;3;0/179.99;0/82.15,1/104.26,2/100.03;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/13,1/13,2/11;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/26,1/20,2/21
239.84;0;9;1;3;0/239.84;0/88.56,1/144.32,2/106.55;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/14,1/12,2/13;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/40,1/25,2/35
299.67;0;12;1;3;0/299.67;0/126.42,1/183.79,2/143.49;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/12,1/11,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/6,2/3;0/0;0/45,1/31,2/41
359.83;0;17;1;3;0/359.83;0/133.94,1/190.1,2/158.42;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/13,1/12,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/59,1/45,2/53
419.98;0;18;1;3;0/419.98;0/138,1/240.02,2/164.54;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/16,1/9,2/11;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/5;0/0;0/74,1/48,2/67
479.72;0;21;1;3;0/479.72;0/179.8,1/249.45,2/184.94;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/14,1/14,2/14;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/6;0/0;0/78,1/60,2/78
539.92;0;25;1;3;0/539.92;0/205.74,1/305.89,2/204.82;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/15,1/12,2/16;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/7;0/0;0/87,1/61,2/88
599.59;0;29;1;3;0/599.59;0/249.96,1/318.68,2/249.24;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/13,1/12,2/13;0/0;0/17,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/91,1/74,2/92
659.96;0;33;1;3;0/659.96;0/256.68,1/343.85,2/278.44;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/11,1/11,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/10;0/0;0/105,1/83,2/100
719.83;0;37;1;3;0/719.83;0/263.27,1/358.98,2/296.83;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/12,1/15,2/16;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/119,1/94,2/111
779.84;0;41;1;3;0/779.84;0/283.7,1/412.39,2/344.88;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/16,1/15,2/14;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/13;0/0;0/129,1/96,2/114
839.99;0;43;1;3;0/839.99;0/332.26,1/448.45,2/380.81;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/13,1/14,2/10;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/133,1/102,2/120
899.99;0;48;1;3;0/899.99;0/339.4,1/473.67,2/407.71;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/13,1/11,2/11;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/16;0/0;0/146,1/112,2/129
959.78;0;49;1;3;0/959.78;0/377.77,1/519.08,2/446.68;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/13,1/11,2/10;0/0;0/21,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/19,2/16;0/0;0/151,1/115,2/134
1019.82;0;53;1;3;0/1019.82;0/386.3,1/536.18,2/469.6;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/13,1/12,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/20,2/18;0/0;0/165,1/126,2/145
1079.75;0;56;1;3;0/1079.75;0/409.57,1/569.07,2/494.91;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/12,1/11,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/21,2/19;0/0;0/174,1/133,2/153
1139.81;0;60;1;3;0/1139.81;0/442.26,1/595.04,2/530.79;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/11,1/12,2/7;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/22,2/21;0/0;0/182,1/142,2/160
1199.95;0;63;1;3;0/1199.95;0/453.56,1/635.62,2/546.58;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/12,1/12,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/24,2/21;0/0;0/194,1/147,2/171
1259.99;0;66;1;3;0/1259.99;0/497.37,1/643.98,2/557.28;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/10,1/13,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/25,2/22;0/0;0/199,1/161,2/184
1319.97;0;69;1;3;0/1319.97;0/502.24,1/678.46,2/575.3;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/13,1/11,2/9;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/26,2/24;0/0;0/213,1/168,2/195
1379.61;0;72;1;3;0/1379.61;0/541.29,1/707.26,2/595.32;0/1379.61;0/1379.61,1/1379.61,2/1379.61;0/0;0/10,1/11,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/27,2/25;0/0;0/218,1/176,2/205
1439.99;0;76;1;3;0/1439.99;0/570.96,1/714.03,2/641.16;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/10,1/12,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/28,2/26;0/0;0/226,1/189,2/209
1499.92;0;79;1;3;0/1499.92;0/615.99,1/766.09,2/685.33;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/12,1/8,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/29,2/27;0/0;0/230,1/191,2/213
1559.94;0;85;1;3;0/1559.94;0/661.22,1/799.78,2/705.53;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/9,1/13,2/11;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/31,2/29;0/0;0/234,1/198,2/224
1619.65;0;88;1;3;0/1619.65;0/697.74,1/855.73,2/740.75;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/8,1/12,2/8;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/32,2/30;0/0;0/240,1/199,2/230
1679.7;0;93;1;3;0/1679.7;0/722.92,1/899.37,2/769.86;0/1679.7;0/1679.7,1/1679.7,2/1679.7;0/0;0/14,1/9,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/34,2/31;0/0;0/250,1/204,2/238
1739.61;0;97;1;3;0/1739.61;0/765.19,1/925.78,2/797.45;0/1739.61;0/1739.61,1/1739.61,2/1739.61;0/0;0/10,1/9,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/35,2/33;0/0;0/254,1/212,2/247
1799.81;0;99;1;3;0/1799.81;0/793.94,1/961.35,2/839.66;0/1799.81;0/1799.81,1/1799.81,2/1799.81;0/0;0/13,1/9,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/36,2/33;0/0;0/263,1/219,2/251
