#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/48.02,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/9,1/11,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.89;0;3;1;3;0/119.89;0/54.57,1/72.65,2/71.52;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/11,1/13,2/11;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/13
179.97;0;5;1;3;0/179.97;0/62.46,1/118.81,2/101.26;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/11,1/10,2/12;0/0;0/12,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/31,1/16,2/21
239.97;0;9;1;3;0/239.97;0/97.5,1/148.02,2/125.98;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/11,2/10;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/24,2/30
299.87;0;13;1;3;0/299.87;0/145.8,1/189.47,2/133.93;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/11,1/8,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/40,1/29,2/44
359.97;0;17;1;3;0/359.97;0/189.45,1/219.32,2/151.81;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/9,1/8,2/11;0/0;0/12,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/45,1/37,2/55
419.69;0;19;1;3;0/419.69;0/194.17,1/226.75,2/174.39;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/11,1/8,2/9;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/59,1/51,2/64
479.97;0;22;1;3;0/479.97;0/221.35,1/259.14,2/193.7;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/11,1/10,2/13;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/67,1/58,2/75
539.68;0;26;1;3;0/539.68;0/266.44,1/266.84,2/214.45;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/10,1/12,2/13;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/72,1/72,2/85
599.9;0;29;1;3;0/599.9;0/300.97,1/274.16,2/232.81;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/8,1/12,2/12;0/0;0/12,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/78,1/86,2/96
659.79;0;33;1;3;0/659.79;0/341.02,1/315.18,2/258;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/9,1/12,2/12;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/84,1/90,2/105
719.86;0;36;1;3;0/719.86;0/382.22,1/329.58,2/302.24;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/10,1/12,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/89,1/102,2/109
780;0;40;1;3;0/780;0/412.06,1/362.45,2/350.85;0/780;0/780,1/780,2/780;0/0;0/9,1/12,2/10;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/96,1/110,2/112
839.71;0;43;1;3;0/839.71;0/465.18,1/418.99,2/363.9;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/9,1/10,2/13;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/98,1/110,2/125
899.71;0;47;1;3;0/899.71;0/473.79,1/448.07,2/406.04;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/7,1/10,2/10;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/112,1/118,2/130
959.94;0;50;1;3;0/959.94;0/497.82,1/482.33,2/431.1;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/6,1/12,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/121,1/125,2/139
1019.9;0;52;1;3;0/1019.9;0/502.07,1/507.25,2/438.42;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/6,1/12,2/11;0/0;0/10,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/135,1/134,2/152
1079.99;0;55;1;3;0/1079.99;0/508.19,1/525.26,2/491.83;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/5,1/13,2/10;0/0;0/10,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/149,1/145,2/154
1139.63;0;58;1;3;0/1139.63;0/540.1,1/573.46,2/500.87;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/10,1/9,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/156,1/148,2/168
1199.9;0;61;1;3;0/1199.9;0/565.98,1/592.28,2/539.1;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/14,1/9,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/165,1/160,2/173
1259.93;0;64;1;3;0/1259.93;0/618.08,1/599.84,2/567.92;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/14,1/13,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/167,1/173,2/182
