#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1200;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.73;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.9;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.66;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
