#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/43.98,1/58.03,2/59.63;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/11,1/12,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.72;0;3;1;3;0/119.72;0/50.84,1/64.45,2/77.21;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/18,1/14,2/12;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/15,2/12
179.66;0;6;1;3;0/179.66;0/94.47,1/93.55,2/103.41;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/9,1/9,2/15;0/0;0/19,1/14,2/23;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/20
239.97;0;9;1;3;0/239.97;0/98.56,1/100.02,2/131.15;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/9,1/8,2/16;0/0;0/14,1/13,2/22;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/37,1/37,2/29
299.71;0;11;1;3;0/299.71;0/119.44,1/106.36,2/153.15;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/9,1/5,2/12;0/0;0/15,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/47,1/51,2/38
359.69;0;15;1;3;0/359.69;0/126.12,1/113.53,2/171.05;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/7,1/6,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/61,1/65,2/50
419.8;0;17;1;3;0/419.8;0/159.45,1/117.31,2/201.75;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/8,1/6,2/9;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/7;0/0;0/68,1/80,2/57
479.69;0;20;1;3;0/479.69;0/174.41,1/122.66,2/207.14;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/8,1/9,2/13;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/8;0/0;0/80,1/94,2/71
539.74;0;23;1;3;0/539.74;0/187.46,1/141.69,2/234.36;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/11,1/10,2/7;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/92,1/104,2/80
599.62;0;26;1;3;0/599.62;0/237.83,1/168.37,2/240.85;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/9,1/7,2/9;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/95,1/113,2/94
659.65;0;29;1;3;0/659.65;0/246.31,1/177.29,2/259.5;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/14,1/7,2/7;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/108,1/126,2/104
719.72;0;31;1;3;0/719.72;0/287.97,1/180.29,2/296.3;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/10,1/9,2/7;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/12;0/0;0/113,1/141,2/111
779.9;0;34;1;3;0/779.9;0/294.01,1/192.95,2/303.01;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/9,1/10,2/7;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/13;0/0;0/127,1/153,2/124
839.64;0;36;1;3;0/839.64;0/326.2,1/237.35,2/307.09;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/11,1/8,2/6;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/134,1/157,2/139
899.97;0;40;1;3;0/899.97;0/365.28,1/247.53,2/323.12;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/11,1/13,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/140,1/170,2/150
959.85;0;43;1;3;0/959.85;0/415.59,1/290.58,2/344.81;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/10,1/14,2/10;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/142,1/175,2/160
1019.86;0;47;1;3;0/1019.86;0/433.82,1/324.63,2/369.36;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/11,1/15,2/8;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/17;0/0;0/153,1/181,2/170
1079.62;0;51;1;3;0/1079.62;0/480.89,1/338.85,2/396.6;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/12,1/13,2/7;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/156,1/193,2/178
1139.9;0;53;1;3;0/1139.9;0/522.06,1/383.56,2/425.83;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/13,1/8,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/161,1/197,2/186
1200;0;58;1;3;0/1200;0/566.94,1/414.15,2/447.59;0/1200;0/1200,1/1200,2/1200;0/0;0/13,1/8,2/14;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/165,1/205,2/196
1259.9;0;61;1;3;0/1259.9;0/603.62,1/424.95,2/488.87;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/13,1/12,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/171,1/218,2/201
1319.73;0;64;1;3;0/1319.73;0/614,1/457.24,2/506.92;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/11,1/10,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/184,1/225,2/212
1379.9;0;67;1;3;0/1379.9;0/623.39,1/488.84,2/555.52;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/11,1/8,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/198,1/233,2/215
1439.99;0;71;1;3;0/1439.99;0/656.2,1/508.68,2/580.43;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/11,1/9,2/14;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/25;0/0;0/204,1/243,2/224
1499.89;0;76;1;3;0/1499.89;0/690.87,1/542.12,2/632.74;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/9,1/9,2/15;0/0;0/13,1/10,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/27;0/0;0/211,1/250,2/227
1559.72;0;77;1;3;0/1559.72;0/710.49,1/598.12,2/684.94;0/1559.72;0/1559.72,1/1559.72,2/1559.72;0/0;0/10,1/9,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/27;0/0;0/221,1/251,2/228
1619.71;0;82;1;3;0/1619.71;0/743.22,1/627.43,2/707.16;0/1619.71;0/1619.71,1/1619.71,2/1619.71;0/0;0/8,1/12,2/14;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/29;0/0;0/229,1/259,2/238
1679.64;0;86;1;3;0/1679.64;0/750.89,1/668.29,2/756.19;0/1679.64;0/1679.64,1/1679.64,2/1679.64;0/0;0/9,1/10,2/15;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/30;0/0;0/242,1/265,2/241
1739.68;0;89;1;3;0/1739.68;0/788.33,1/682.15,2/804.72;0/1739.68;0/1739.68,1/1739.68,2/1739.68;0/0;0/7,1/6,2/13;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/31;0/0;0/248,1/277,2/244
1799.66;0;92;1;3;0/1799.66;0/823.34,1/686.18,2/845.24;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/7,1/11,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/33;0/0;0/255,1/291,2/249
