#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/37.1,1/35.86,2/40.94;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/7,1/8,2/7;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/2
119.92;0;0;1;3;0/119.92;0/40.36,1/39.41,2/42.62;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/8,1/10,2/7;0/0;0/19,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/9,1/9,2/8
179.89;0;2;1;3;0/179.89;0/43.56,1/41.46,2/45.21;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/7,1/15,2/7;0/0;0/22,1/20,2/12;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/0;0/0;0/15,1/15,2/14
239.93;0;4;1;3;0/239.93;0/44.97,1/44.17,2/48.22;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/6,1/13,2/7;0/0;0/21,1/21,2/12;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/1;0/0;0/20,1/21,2/20
299.71;0;6;1;3;0/299.71;0/46.45,1/46.51,2/51.14;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/6,1/16,2/6;0/0;0/17,1/25,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26
359.95;0;6;1;3;0/359.95;0/49.11,1/48.9,2/52.9;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/6,1/15,2/6;0/0;0/17,1/22,2/12;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/32
419.98;0;8;1;3;0/419.98;0/50.22,1/50.77,2/54.06;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/5,1/15,2/4;0/0;0/18,1/22,2/13;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/3;0/0;0/38,1/38,2/38
479.88;0;10;1;3;0/479.88;0/52.03,1/52.15,2/56.57;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/5,1/15,2/4;0/0;0/15,1/22,2/14;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/44,1/44,2/44
539.93;0;11;1;3;0/539.93;0/54.77,1/53.46,2/58.11;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/6,1/17,2/3;0/0;0/17,1/21,2/11;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/4;0/0;0/50,1/50,2/49
599.95;0;13;1;3;0/599.95;0/56.65,1/54.72,2/59.81;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/5,1/15,2/4;0/0;0/17,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/4;0/0;0/56,1/56,2/55
659.68;0;14;1;3;0/659.68;0/59.34,1/56.92,2/61.55;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/5,1/15,2/5;0/0;0/15,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/5;0/0;0/62,1/62,2/61
719.98;0;17;1;3;0/719.98;0/61.86,1/59.56,2/63.19;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/5,1/12,2/6;0/0;0/16,1/20,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/6;0/0;0/68,1/68,2/67
779.86;0;19;1;3;0/779.86;0/64.91,1/61.66,2/65.57;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/7,1/12,2/5;0/0;0/20,1/19,2/13;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/7;0/0;0/74,1/74,2/73
839.98;0;21;1;3;0/839.98;0/66.31,1/63.83,2/68.07;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/6,1/10,2/5;0/0;0/16,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/6,1/8,2/7;0/0;0/80,1/80,2/79
899.71;0;23;1;3;0/899.71;0/67.88,1/66.21,2/69.96;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/6,1/11,2/5;0/0;0/15,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/6,1/9,2/8;0/0;0/85,1/86,2/85
959.99;0;26;1;3;0/959.99;0/70.14,1/68.15,2/71.53;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/5,1/8,2/7;0/0;0/15,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/7,1/10,2/9;0/0;0/91,1/92,2/91
1019.85;0;26;1;3;0/1019.85;0/71.77,1/69.95,2/73.85;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/7,1/8,2/6;0/0;0/14,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/10,2/9;0/0;0/97,1/97,2/97
1079.6;0;28;1;3;0/1079.6;0/74.88,1/72.29,2/75.62;0/1079.6;0/1079.6,1/1079.6,2/1079.6;0/0;0/6,1/8,2/6;0/0;0/16,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/8,1/10,2/10;0/0;0/103,1/103,2/103
1139.79;0;32;1;3;0/1139.79;0/77,1/75.35,2/77.16;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/7,1/9,2/4;0/0;0/22,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/11;0/0;0/109,1/109,2/109
1199.79;0;33;1;3;0/1199.79;0/78.37,1/77.23,2/79.45;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/6,1/7,2/5;0/0;0/17,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/11;0/0;0/115,1/115,2/114
1259.63;0;34;1;3;0/1259.63;0/79.87,1/79.95,2/81.35;0/1259.63;0/1259.63,1/1259.63,2/1259.63;0/0;0/6,1/8,2/4;0/0;0/13,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/12;0/0;0/121,1/121,2/120
1319.84;0;38;1;3;0/1319.84;0/82.68,1/81.62,2/82.99;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/6,1/7,2/4;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/13,1/12,2/13;0/0;0/127,1/127,2/126
1379.65;0;40;1;3;0/1379.65;0/84.58,1/83.22,2/85.37;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/4,1/6,2/5;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/14,1/13,2/13;0/0;0/133,1/133,2/132
