#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.92;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.89;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
239.93;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
299.71;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
359.95;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
419.98;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
479.88;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
539.93;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
599.95;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.68;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.98;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
779.86;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.98;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
899.71;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
959.99;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1019.85;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.6;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1139.79;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1199.79;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1259.63;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1319.84;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1379.65;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1439.89;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1499.7;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1559.6;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1619.99;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1679.7;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1739.96;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1799.89;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
