#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/44.96,1/57.32,2/46.62;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/9,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/4
119.99;0;3;1;3;0/119.99;0/50.53,1/64.97,2/66.91;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/11,1/13,2/14;0/0;0/15,1/19,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/14
179.99;0;5;1;3;0/179.99;0/106.44,1/70.77,2/78.12;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/7,1/14,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/19,1/29,2/27
239.88;0;9;1;3;0/239.88;0/118.97,1/86.36,2/98.37;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/7,1/14,2/11;0/0;0/13,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/32,1/41,2/37
299.93;0;11;1;3;0/299.93;0/121.96,1/119.17,2/127.32;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/9,1/10,2/7;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/46,1/48,2/45
359.98;0;14;1;3;0/359.98;0/138.89,1/124.72,2/134.18;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/12,1/12,2/11;0/0;0/17,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/57,1/62,2/59
419.7;0;16;1;3;0/419.7;0/175.56,1/160.53,2/158.92;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/10,1/15,2/6;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/63,1/68,2/68
479.9;0;19;1;3;0/479.9;0/209.97,1/197.43,2/200.64;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/8,1/12,2/6;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/70,1/74,2/73
539.64;0;22;1;3;0/539.64;0/245.85,1/222.21,2/208.9;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/7,1/13,2/7;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/77,1/83,2/87
599.86;0;25;1;3;0/599.86;0/279,1/262.55,2/212.82;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/10,1/11,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/7;0/0;0/83,1/89,2/101
659.73;0;29;1;3;0/659.73;0/325.19,1/297.13,2/249.01;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/8,1/8,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/87,1/95,2/108
719.69;0;33;1;3;0/719.69;0/341.46,1/327.93,2/277.55;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/13,1/12,2/9;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/10;0/0;0/98,1/103,2/116
779.7;0;36;1;3;0/779.7;0/386.83,1/369.48,2/307.55;0/779.7;0/779.7,1/779.7,2/779.7;0/0;0/13,1/9,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/102,1/108,2/123
839.79;0;39;1;3;0/839.79;0/434.44,1/375.91,2/344.95;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/12,1/10,2/7;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/105,1/122,2/129
899.72;0;43;1;3;0/899.72;0/458.51,1/399.93,2/352.3;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/10,1/9,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/115,1/131,2/143
959.98;0;46;1;3;0/959.98;0/465.86,1/416.83,2/369.36;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/14,1/12,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/129,1/142,2/155
1020;0;47;1;3;0/1020;0/522.34,1/462.51,2/373.84;0/1020;0/1020,1/1020,2/1020;0/0;0/8,1/10,2/12;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/14;0/0;0/129,1/146,2/169
1079.9;0;50;1;3;0/1079.9;0/535.88,1/498.52,2/428.78;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/8,1/11,2/7;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/15;0/0;0/142,1/152,2/170
1139.84;0;55;1;3;0/1139.84;0/542.43,1/511.67,2/448.19;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/8,1/11,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/17;0/0;0/156,1/165,2/181
1199.84;0;58;1;3;0/1199.84;0/559.91,1/529.5,2/475.77;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/12,1/11,2/7;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/18;0/0;0/166,1/175,2/189
1259.88;0;61;1;3;0/1259.88;0/600.83,1/573.82,2/491.36;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/7,1/10,2/6;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/19;0/0;0/171,1/180,2/201
1319.88;0;65;1;3;0/1319.88;0/632.04,1/580.07,2/498.98;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/8,1/13,2/7;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/20;0/0;0/179,1/194,2/215
1379.64;0;68;1;3;0/1379.64;0/644.26,1/621.34,2/522.91;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/12,1/13,2/6;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/21;0/0;0/191,1/198,2/224
1439.85;0;71;1;3;0/1439.85;0/700.52,1/658.35,2/528.27;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/11,1/13,2/6;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/21;0/0;0/193,1/204,2/238
1499.82;0;75;1;3;0/1499.82;0/748.9,1/699.28,2/559.56;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/12,1/13,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/22;0/0;0/195,1/209,2/245
