#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/44.76,1/55.56,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/14,1/13,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.59;0;2;1;3;0/119.59;0/77.06,1/63.93,2/65.88;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/14,1/15,2/12;0/0;0/19,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/11,1/15,2/14
179.69;0;6;1;3;0/179.69;0/101.26,1/87.53,2/72.52;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/15,1/12,2/10;0/0;0/18,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/21,1/24,2/29
239.65;0;8;1;3;0/239.65;0/148.55,1/135.21,2/79.38;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/13,1/11,2/8;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/24,1/28,2/42
299.96;0;12;1;3;0/299.96;0/160.02,1/142.83,2/95.15;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/14,1/13,2/7;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/37,1/42,2/54
359.98;0;15;1;3;0/359.98;0/179.16,1/170.11,2/101.34;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/11,1/11,2/8;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/48,1/50,2/68
419.95;0;18;1;3;0/419.95;0/185.8,1/181.06,2/108.23;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/10,1/11,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/62,1/63,2/82
479.77;0;21;1;3;0/479.77;0/198.02,1/215.53,2/129.37;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/9,1/11,2/9;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/74,1/70,2/92
539.63;0;24;1;3;0/539.63;0/206.63,1/223.62,2/156.23;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/13,1/11,2/7;0/0;0/17,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/88,1/84,2/101
599.85;0;25;1;3;0/599.85;0/240.99,1/242,2/172.17;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/13,1/14,2/10;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/94,1/94,2/112
