#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/49.72,1/44.91,2/59.67;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/14,1/11,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/1
119.91;0;3;1;3;0/119.91;0/59.95,1/63.12,2/69.86;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/15,1/13,2/14;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/15,2/13
179.9;0;8;1;3;0/179.9;0/93.24,1/81.36,2/107.22;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/15,1/11,2/14;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/24,1/26,2/19
239.93;0;11;1;3;0/239.93;0/107.79,1/118.19,2/136.37;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/16,1/11,2/17;0/0;0/19,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/35,1/33,2/27
299.82;0;15;1;3;0/299.82;0/128.57,1/137.76,2/173.3;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/15,1/10,2/17;0/0;0/17,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/46,1/43,2/33
359.69;0;18;1;3;0/359.69;0/170.48,1/161.34,2/200.72;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/18,1/10,2/16;0/0;0/20,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/50,1/52,2/42
419.79;0;21;1;3;0/419.79;0/224.71,1/173.67,2/233.7;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/18,1/7,2/17;0/0;0/19,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/52,1/65,2/49
479.87;0;24;1;3;0/479.87;0/259.56,1/182.03,2/265.58;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/17,1/10,2/18;0/0;0/21,1/13,2/22;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/58,1/78,2/56
539.89;0;29;1;3;0/539.89;0/297.94,1/230.98,2/290.9;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/18,1/7,2/16;0/0;0/19,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/64,1/81,2/65
599.89;0;31;1;3;0/599.89;0/329.92,1/244.39,2/311.99;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/16,1/10,2/14;0/0;0/21,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/71,1/94,2/75
659.92;0;34;1;3;0/659.92;0/358.36,1/277.18,2/348.98;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/15,1/8,2/10;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/80,1/100,2/81
719.85;0;38;1;3;0/719.85;0/384.59,1/289.56,2/358.32;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/16,1/11,2/11;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/88,1/113,2/95
779.84;0;42;1;3;0/779.84;0/413.18,1/319.65,2/367.5;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/13,1/9,2/10;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/97,1/121,2/108
839.98;0;44;1;3;0/839.98;0/443.28,1/330.34,2/372.13;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/13,1/8,2/9;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/104,1/133,2/122
899.7;0;48;1;3;0/899.7;0/471.51,1/351.65,2/378.16;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/12,1/9,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/113,1/143,2/136
