#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.68;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
