#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/43.73,1/59.77,2/59.77;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/12,1/11,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.82;0;3;1;3;0/119.82;0/52.09,1/73.23,2/72.47;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/13,1/11,2/13;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/13
179.91;0;5;1;3;0/179.91;0/96.9,1/85.34,2/79.74;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/9,1/13,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/22,1/25,2/26
239.94;0;10;1;3;0/239.94;0/104.56,1/113.11,2/113.55;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/12,1/13,2/13;0/0;0/18,1/16,2/23;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/33,2/33
299.85;0;14;1;3;0/299.85;0/113.89,1/137.96,2/125.72;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/12,1/15,2/13;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/49,1/43,2/46
359.97;0;17;1;3;0/359.97;0/153.03,1/169.25,2/136.67;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/9,1/12,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/55,1/50,2/59
419.92;0;20;1;3;0/419.92;0/164.23,1/175.79,2/154.91;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/16,1/11,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/67,1/64,2/70
479.96;0;23;1;3;0/479.96;0/222.41,1/202.42,2/185.82;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/13,1/12,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/68,1/73,2/77
539.73;0;28;1;3;0/539.73;0/234.03,1/208.91,2/216.78;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/14,1/12,2/10;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/80,1/86,2/85
599.84;0;31;1;3;0/599.84;0/284.72,1/237.88,2/258.59;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/8,1/12,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/83,1/94,2/89
