#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/47.03,1/48.27,2/51.51;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/12,1/14,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/3
119.8;0;4;1;3;0/119.8;0/73.82,1/70.2,2/81.51;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/15,1/13,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/13,2/10
179.86;0;8;1;3;0/179.86;0/114.9,1/111.09,2/122.54;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/13,1/13,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/17,1/18,2/15
239.92;0;13;1;3;0/239.92;0/148.62,1/129.16,2/163.48;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/12,1/13,2/9;0/0;0/20,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/24,1/29,2/21
299.94;0;16;1;3;0/299.94;0/161.88,1/177.77,2/182.24;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/14,1/12,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/37,1/32,2/31
359.97;0;19;1;3;0/359.97;0/176.45,1/198.08,2/231.01;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/10,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/48,1/43,2/34
419.91;0;21;1;3;0/419.91;0/180.71,1/220.53,2/237.35;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/12,1/11,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/63,1/52,2/48
479.67;0;24;1;3;0/479.67;0/188.81,1/267.15,2/277.37;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/13,1/12,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/76,1/56,2/53
539.69;0;27;1;3;0/539.69;0/218.05,1/301.87,2/299.15;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/12,1/9,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/84,1/62,2/63
599.92;0;33;1;3;0/599.92;0/240.55,1/322.63,2/317.13;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/11,1/9,2/14;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/94,1/73,2/74
659.84;0;36;1;3;0/659.84;0/273.72,1/335.19,2/376.28;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/15,1/12,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/101,1/85,2/75
719.89;0;40;1;3;0/719.89;0/322.19,1/363.96,2/410.13;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/17,1/9,2/11;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/104,1/93,2/81
779.97;0;44;1;3;0/779.97;0/374.94,1/383.85,2/447.17;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/14,1/8,2/11;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/106,1/104,2/87
839.73;0;47;1;3;0/839.73;0/393.28,1/394.44,2/472.36;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/15,1/11,2/12;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/117,1/116,2/96
899.97;0;50;1;3;0/899.97;0/439.41,1/442.46,2/505.04;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/12,1/10,2/13;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/121,1/120,2/103
959.92;0;53;1;3;0/959.92;0/447.52,1/449.25,2/545.77;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/10,1/13,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/135,1/133,2/108
1019.88;0;57;1;3;0/1019.88;0/462.98,1/486.12,2/566.25;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/9,1/13,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/146,1/139,2/119
1079.88;0;60;1;3;0/1079.88;0/471.15,1/527.2,2/571.54;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/10,1/13,2/12;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/160,1/144,2/133
1139.84;0;63;1;3;0/1139.84;0/491.61,1/556.5,2/598.04;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/11,1/14,2/12;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/170,1/152,2/141
1199.98;0;68;1;3;0/1199.98;0/512.92,1/582.38,2/634.04;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/10,1/13,2/12;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/180,1/161,2/148
1259.72;0;71;1;3;0/1259.72;0/551.84,1/636.15,2/664.04;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/9,1/11,2/13;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/185,1/163,2/155
1319.62;0;75;1;3;0/1319.62;0/587.51,1/643.55,2/719.97;0/1319.62;0/1319.62,1/1319.62,2/1319.62;0/0;0/9,1/10,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/192,1/177,2/156
1379.7;0;79;1;3;0/1379.7;0/613.77,1/654.55,2/745.75;0/1379.7;0/1379.7,1/1379.7,2/1379.7;0/0;0/13,1/11,2/14;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/27;0/0;0/200,1/189,2/165
1439.71;0;84;1;3;0/1439.71;0/666.28,1/667.12,2/800.99;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/14,1/11,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/29;0/0;0/202,1/201,2/167
1499.59;0;86;1;3;0/1499.59;0/710.68,1/691.78,2/823.06;0/1499.59;0/1499.59,1/1499.59,2/1499.59;0/0;0/14,1/13,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/29;0/0;0/206,1/210,2/176
1559.98;0;92;1;3;0/1559.98;0/762.69,1/717.27,2/869.38;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/12,1/12,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/31;0/0;0/209,1/220,2/180
1619.7;0;95;1;3;0/1619.7;0/796.1,1/727.82,2/916.06;0/1619.7;0/1619.7,1/1619.7,2/1619.7;0/0;0/15,1/15,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/31;0/0;0/215,1/232,2/183
1679.71;0;99;1;3;0/1679.71;0/840.82,1/784.06,2/941.69;0/1679.71;0/1679.71,1/1679.71,2/1679.71;0/0;0/14,1/14,2/10;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/33;0/0;0/219,1/233,2/192
1739.95;0;102;1;3;0/1739.95;0/889.58,1/814.51,2/990.78;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/12,1/15,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/34;0/0;0/222,1/241,2/195
1799.84;0;107;1;3;0/1799.84;0/930.19,1/854.79,2/1023.32;0/1799.84;0/1799.84,1/1799.84,2/1799.84;0/0;0/12,1/15,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/37,1/35,2/35;0/0;0/227,1/246,2/202
