#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.7;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.7;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
660;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.89;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.87;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
