#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/43.61,1/59.96,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/10,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.97;0;3;1;3;0/119.97;0/51.22,1/67.36,2/72.9;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/14,1/11,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/14,2/13
179.59;0;6;1;3;0/179.59;0/60.93,1/114.83,2/99.18;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/15,1/10,2/13;0/0;0/21,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/18,2/21
239.7;0;9;1;3;0/239.7;0/78.04,1/120.7,2/117.47;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/15,1/14,2/15;0/0;0/20,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/4;0/0;0/43,1/31,2/32
299.63;0;11;1;3;0/299.63;0/92.26,1/169.29,2/158.18;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/15,1/12,2/12;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/54,1/34,2/37
359.7;0;16;1;3;0/359.7;0/132.63,1/179.01,2/179.35;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/13,1/15,2/16;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/59,1/48,2/47
419.73;0;20;1;3;0/419.73;0/150.7,1/216.77,2/219.95;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/14,1/14,2/13;0/0;0/17,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/70,1/53,2/52
479.79;0;25;1;3;0/479.79;0/196.59,1/234.96,2/240.26;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/12,1/12,2/12;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/74,1/65,2/63
539.99;0;28;1;3;0/539.99;0/217.34,1/269.56,2/273.42;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/13,1/14,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/84,1/71,2/70
599.7;0;31;1;3;0/599.7;0/242.83,1/309.06,2/285.61;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/16,1/15,2/15;0/0;0/22,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/93,1/76,2/82
660;0;35;1;3;0/660;0/271.96,1/321.56,2/334.26;0/660;0/660,1/660,2/660;0/0;0/15,1/14,2/14;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/101,1/89,2/85
719.97;0;38;1;3;0/719.97;0/291.79,1/371.31,2/367.03;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/15,1/11,2/12;0/0;0/20,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/112,1/91,2/92
779.95;0;41;1;3;0/779.95;0/330.38,1/382.08,2/405.96;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/13,1/11,2/14;0/0;0/18,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/117,1/104,2/98
839.89;0;44;1;3;0/839.89;0/344.57,1/391.41,2/425.44;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/16,1/14,2/13;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/130,1/117,2/108
899.66;0;48;1;3;0/899.66;0/381.07,1/434.82,2/463.25;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/15,1/11,2/10;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/136,1/122,2/114
959.87;0;51;1;3;0/959.87;0/395.74,1/454.37,2/470.35;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/12,1/13,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/148,1/132,2/128
1019.66;0;55;1;3;0/1019.66;0/406.73,1/498.75,2/495.34;0/1019.66;0/1019.66,1/1019.66,2/1019.66;0/0;0/16,1/13,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/160,1/136,2/137
1079.94;0;58;1;3;0/1079.94;0/455.58,1/537.15,2/538.1;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/12,1/10,2/14;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/163,1/142,2/142
1139.65;0;61;1;3;0/1139.65;0/476.32,1/561.51,2/582.63;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/17,1/13,2/13;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/173,1/151,2/145
1199.7;0;67;1;3;0/1199.7;0/525.67,1/584.08,2/615.44;0/1199.7;0/1199.7,1/1199.7,2/1199.7;0/0;0/15,1/13,2/14;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/176,1/161,2/153
1259.67;0;70;1;3;0/1259.67;0/546.72,1/624.72,2/645.53;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/15,1/13,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/186,1/166,2/160
1319.84;0;74;1;3;0/1319.84;0/592.12,1/665.6,2/669.1;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/16,1/13,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/190,1/171,2/170
1379.96;0;78;1;3;0/1379.96;0/638.57,1/710.91,2/693.07;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/14,1/14,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/194,1/175,2/179
1439.83;0;82;1;3;0/1439.83;0/662.56,1/750.11,2/741.18;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/13,1/12,2/15;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/203,1/181,2/182
1499.98;0;86;1;3;0/1499.98;0/680.95,1/766.66,2/778.47;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/17,1/11,2/14;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/29;0/0;0/214,1/192,2/188
1559.87;0;89;1;3;0/1559.87;0/729.28,1/779.5,2/826.58;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/17,1/12,2/12;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/30;0/0;0/217,1/204,2/191
1619.97;0;93;1;3;0/1619.97;0/762.79,1/818.23,2/867.74;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/16,1/12,2/13;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/32;0/0;0/224,1/210,2/196
1679.93;0;97;1;3;0/1679.93;0/803.72,1/826.88,2/908.67;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/18,1/10,2/14;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/33;0/0;0/229,1/223,2/201
1739.64;0;100;1;3;0/1739.64;0/859.47,1/837.16,2/964.65;0/1739.64;0/1739.64,1/1739.64,2/1739.64;0/0;0/13,1/10,2/11;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/34;0/0;0/230,1/236,2/202
1799.59;0;105;1;3;0/1799.59;0/880.89,1/865.71,2/1001.47;0/1799.59;0/1799.59,1/1799.59,2/1799.59;0/0;0/13,1/11,2/14;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/36;0/0;0/240,1/244,2/208
