#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/42.21,1/59.79,2/59.79;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/14,1/11,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/0
119.61;0;4;1;3;0/119.61;0/51.15,1/73.58,2/70.43;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/14,1/12,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/12,2/14
179.82;0;6;1;3;0/179.82;0/57.38,1/95.93,2/115.4;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/14,1/12,2/6;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/32,1/22,2/17
239.88;0;10;1;3;0/239.88;0/97.16,1/114.62,2/125.94;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/12,1/9,2/8;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/38,1/33,2/30
299.94;0;13;1;3;0/299.94;0/108.93,1/120.98,2/136.77;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/13,1/10,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/50,1/47,2/43
359.94;0;16;1;3;0/359.94;0/149.84,1/139.39,2/162.83;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/12,1/9,2/9;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/55,1/57,2/52
419.73;0;20;1;3;0/419.73;0/182.33,1/187.14,2/172.26;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/11,1/6,2/10;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/62,1/61,2/66
479.74;0;23;1;3;0/479.74;0/200.04,1/194.15,2/199.73;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/13,1/6,2/8;0/0;0/18,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/73,1/75,2/74
539.83;0;26;1;3;0/539.83;0/214.18,1/227.38,2/206.56;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/11,1/6,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/85,1/81,2/88
599.99;0;29;1;3;0/599.99;0/249.22,1/233.71,2/239.82;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/10,1/8,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/92,1/95,2/95
