#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/59.92,1/59.92,2/51.57;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/4,1/8,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/3
119.95;0;2;1;3;0/119.95;0/67.59,1/69.71,2/61.9;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/1,1/11,2/11;0/0;0/15,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/14,1/13,2/15
179.72;0;4;1;3;0/179.72;0/71.13,1/74.72,2/106.24;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/6,1/8,2/6;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/29,1/28,2/20
239.98;0;7;1;3;0/239.98;0/77.24,1/80.44,2/114;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/4,1/8,2/4;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/43,1/42,2/33
299.99;0;10;1;3;0/299.99;0/97.43,1/86.75,2/120.19;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/14,1/14,2/8;0/0;0/21,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/53,1/56,2/48
359.79;0;12;1;3;0/359.79;0/126.25,1/119.25,2/156.66;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/10,1/9,2/5;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/61,1/63,2/53
419.81;0;15;1;3;0/419.81;0/152.66,1/127.59,2/170.7;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/8,1/12,2/7;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/70,1/76,2/65
479.66;0;18;1;3;0/479.66;0/160.12,1/148.23,2/174.34;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/8,1/11,2/8;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/84,1/87,2/80
539.98;0;21;1;3;0/539.98;0/183.57,1/167.35,2/203.33;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/13,1/8,2/11;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/93,1/97,2/88
599.68;0;25;1;3;0/599.68;0/221.69,1/175.87,2/233.28;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/10,1/15,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/99,1/111,2/96
659.59;0;27;1;3;0/659.59;0/231.52,1/209.51,2/273.48;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/9,1/11,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/112,1/118,2/101
719.94;0;31;1;3;0/719.94;0/240.07,1/222.17,2/289.95;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/7,1/13,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/126,1/130,2/113
779.93;0;34;1;3;0/779.93;0/247.68,1/267.23,2/303.54;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/9,1/12,2/8;0/0;0/19,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/140,1/134,2/125
