#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/44.77,1/59.79,2/53.94;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/7,1/9,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.9;0;2;1;3;0/119.9;0/51.61,1/79.89,2/60.07;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/7,1/9,2/16;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/11,2/16
179.97;0;5;1;3;0/179.97;0/76.79,1/86.6,2/103.47;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/9,1/9,2/14;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/27,1/25,2/20
239.97;0;8;1;3;0/239.97;0/95.73,1/92.4,2/130.25;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/9,1/13,2/13;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/38,1/39,2/29
299.77;0;11;1;3;0/299.77;0/123.83,1/133.71,2/146.96;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/8,1/13,2/15;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/46,1/43,2/40
359.69;0;15;1;3;0/359.69;0/143.06,1/162.98,2/184.34;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/8,1/15,2/17;0/0;0/13,1/18,2/22;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/57,1/52,2/46
419.78;0;18;1;3;0/419.78;0/150.06,1/180.86,2/190.68;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/7,1/11,2/15;0/0;0/13,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/71,1/63,2/60
479.92;0;20;1;3;0/479.92;0/185.76,1/202.1,2/223.76;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/6,1/10,2/11;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/77,1/73,2/67
539.82;0;24;1;3;0/539.82;0/205.16,1/208.2,2/234.23;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/9,1/13,2/16;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/88,1/87,2/80
599.95;0;27;1;3;0/599.95;0/233.61,1/242.8,2/275.25;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/12,1/13,2/14;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/96,1/93,2/85
659.76;0;31;1;3;0/659.76;0/263.13,1/282.98,2/311.66;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/14,1/11,2/12;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/104,1/98,2/91
