#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;1;1;3;0/59.78;0/43.31,1/57.11,2/58.83;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/10,1/9,2/7;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/1
119.75;0;4;1;3;0/119.75;0/52,1/62.73,2/65.62;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/10,1/7,2/10;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/19,1/15,2/14
179.59;0;4;1;3;0/179.59;0/84.24,1/67.48,2/79.26;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/6,1/7,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/25,1/29,2/26
239.83;0;9;1;3;0/239.83;0/94.43,1/74.71,2/86.82;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/8,1/10,2/8;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/43,2/40
299.62;0;11;1;3;0/299.62;0/127.01,1/103.59,2/104.79;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/8,1/6,2/6;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/45,1/51,2/51
359.81;0;14;1;3;0/359.81;0/144.76,1/113.02,2/110.8;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/9,1/8,2/13;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/56,1/65,2/65
419.69;0;17;1;3;0/419.69;0/188.45,1/122.29,2/144.42;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/8,1/8,2/7;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/61,1/78,2/72
479.94;0;19;1;3;0/479.94;0/192.02,1/155.22,2/150.4;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/8,1/8,2/7;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/75,1/85,2/87
539.87;0;22;1;3;0/539.87;0/231.85,1/172.34,2/156.35;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/8,1/8,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/80,1/97,2/101
599.96;0;26;1;3;0/599.96;0/264.66,1/179.23,2/185.65;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/6,2/8;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/88,1/110,2/108
659.89;0;28;1;3;0/659.89;0/294.12,1/185.37,2/203.45;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/8,1/8,2/8;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/95,1/124,2/120
719.86;0;31;1;3;0/719.86;0/305.9,1/196.55,2/210.91;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/8,1/7,2/8;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/108,1/137,2/133
779.99;0;34;1;3;0/779.99;0/314.13,1/218.49,2/231.65;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/10,1/7,2/10;0/0;0/16,1/10,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/122,1/147,2/144
839.96;0;37;1;3;0/839.96;0/333.48,1/249.32,2/265.84;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/8,1/6,2/10;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/132,1/155,2/150
899.98;0;40;1;3;0/899.98;0/343.29,1/268.9,2/290.75;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/10,1/12,2/9;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/145,1/165,2/159
959.84;0;43;1;3;0/959.84;0/395.48,1/307.66,2/332.01;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/8,1/6,2/9;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/147,1/171,2/164
1019.92;0;48;1;3;0/1019.92;0/420.99,1/316.16,2/372.51;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/17,1/9,2/11;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/156,1/184,2/169
