#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.74;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.93;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.69;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1080;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
