#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/47.69,1/51.32,2/59.61;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/14,1/9,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.63;0;2;1;3;0/119.63;0/55.48,1/58.27,2/67.29;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/13,1/8,2/9;0/0;0/17,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/16,2/14
179.9;0;5;1;3;0/179.9;0/79.12,1/66.58,2/75.18;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/12,1/10,2/10;0/0;0/15,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/27,1/30,2/28
239.92;0;8;1;3;0/239.92;0/87.08,1/72.6,2/102.64;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/11,1/11,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/41,1/44,2/37
299.63;0;11;1;3;0/299.63;0/101.37,1/89.19,2/108.53;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/12,1/8,2/6;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/53,1/55,2/50
359.74;0;14;1;3;0/359.74;0/120.55,1/110.54,2/114.52;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/10,1/5,2/8;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/63,1/66,2/64
419.77;0;17;1;3;0/419.77;0/129.21,1/128.39,2/121.21;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/11,1/7,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/77,1/77,2/79
479.59;0;19;1;3;0/479.59;0/139.48,1/142.82,2/126.74;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/12,1/12,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/90,1/88,2/92
539.74;0;22;1;3;0/539.74;0/150.03,1/179.41,2/140.88;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/8,1/10,2/10;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/103,1/95,2/105
599.72;0;25;1;3;0/599.72;0/173.87,1/185.35,2/146.72;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/7,1/13,2/8;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/112,1/109,2/119
659.58;0;28;1;3;0/659.58;0/189.09,1/218.56,2/153.29;0/659.58;0/659.58,1/659.58,2/659.58;0/0;0/6,1/9,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/124,1/116,2/133
719.62;0;31;1;3;0/719.62;0/196.83,1/236.69,2/186.4;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/15,1/12,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/137,1/126,2/139
779.93;0;34;1;3;0/779.93;0/248.17,1/273.04,2/220.61;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/11,1/11,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/140,1/133,2/146
839.85;0;37;1;3;0/839.85;0/256.44,1/287.32,2/227.43;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/10,1/9,2/9;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/154,1/144,2/160
899.69;0;40;1;3;0/899.69;0/263.18,1/300.19,2/241.45;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/15,1/8,2/9;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/167,1/157,2/172
959.97;0;42;1;3;0/959.97;0/323.03,1/322.9,2/261.04;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/9,1/11,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/167,1/166,2/183
1019.69;0;45;1;3;0/1019.69;0/336.32,1/351.42,2/294.89;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/9,1/9,2/7;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/179,1/175,2/190
1080;0;47;1;3;0/1080;0/340.81,1/356.89,2/302.54;0/1080;0/1080,1/1080,2/1080;0/0;0/7,1/8,2/11;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/194,1/189,2/203
1139.65;0;50;1;3;0/1139.65;0/361.08,1/369.29,2/327.47;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/9,1/7,2/8;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/204,1/201,2/212
1199.74;0;53;1;3;0/1199.74;0/405.42,1/376.51,2/357.06;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/7,1/10,2/10;0/0;0/11,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/209,1/215,2/220
