#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;1;1;3;0/59.76;0/48.45,1/59.76,2/48.23;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/10,1/12,2/14;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/4
119.63;0;2;1;3;0/119.63;0/52.98,1/65.85,2/84.9;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/12,1/14,2/14;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/14,2/9
179.88;0;8;1;3;0/179.88;0/85.06,1/95.77,2/105.89;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/9,1/12,2/14;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/25,1/23,2/20
239.8;0;10;1;3;0/239.8;0/90.09,1/121.33,2/136.03;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/11,1/12,2/15;0/0;0/16,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/39,1/32,2/28
299.87;0;13;1;3;0/299.87;0/121.98,1/128,2/141.82;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/10,1/15,2/13;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/46,1/46,2/42
359.95;0;16;1;3;0/359.95;0/147.71,1/164.94,2/151.58;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/13,1/12,2/18;0/0;0/18,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/55,1/51,2/54
419.64;0;21;1;3;0/419.64;0/174.26,1/189.51,2/183.87;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/12,1/13,2/18;0/0;0/13,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/64,1/60,2/62
480;0;25;1;3;0/480;0/221.31,1/218.52,2/217.53;0/480;0/480,1/480,2/480;0/0;0/12,1/12,2/16;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/67,1/69,2/69
539.81;0;29;1;3;0/539.81;0/239.78,1/243.7,2/242.91;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/11,1/11,2/17;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/78,1/78,2/77
599.65;0;33;1;3;0/599.65;0/275.53,1/277.21,2/279.69;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/11,1/11,2/17;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/85,1/84,2/83
