#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
480;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.83;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
