#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;1;1;3;0/59.93;0/48.06,1/59.07,2/44.78;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/12,1/12,2/9;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.84;0;4;1;3;0/119.84;0/54.62,1/92.65,2/52.85;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/14,1/12,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/7,2/18
179.99;0;7;1;3;0/179.99;0/70.82,1/127.44,2/64.63;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/14,2/9;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/29,1/14,2/30
239.94;0;10;1;3;0/239.94;0/77.89,1/132.93,2/73.21;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/13,1/12,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/43,1/28,2/44
299.73;0;13;1;3;0/299.73;0/103.96,1/162.44,2/80.35;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/9,1/11,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/52,1/36,2/58
359.83;0;16;1;3;0/359.83;0/125.62,1/194.46,2/95.47;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/7,1/9,2/7;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/62,1/43,2/70
419.71;0;20;1;3;0/419.71;0/134.52,1/235.9,2/116.32;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/11,1/8,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/75,1/48,2/80
479.6;0;23;1;3;0/479.6;0/170.21,1/258.75,2/154.59;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/10,1/10,2/10;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/81,1/58,2/85
539.96;0;26;1;3;0/539.96;0/184.05,1/291.73,2/173.61;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/9,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/93,1/65,2/96
599.69;0;29;1;3;0/599.69;0/235.48,1/316.91,2/180.47;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/11,1/11,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/96,1/74,2/110
659.74;0;32;1;3;0/659.74;0/265.59,1/328.42,2/215.6;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/9,1/12,2/8;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/103,1/86,2/116
719.95;0;36;1;3;0/719.95;0/294.09,1/359.33,2/243.99;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/14,1/11,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/10;0/0;0/112,1/94,2/125
779.89;0;39;1;3;0/779.89;0/342.5,1/365.63,2/250.98;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/9,1/11,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/11;0/0;0/115,1/108,2/138
839.99;0;42;1;3;0/839.99;0/349.96,1/396.43,2/266.18;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/11,1/10,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/128,1/115,2/150
899.95;0;46;1;3;0/899.95;0/394.38,1/423,2/308.68;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/8,1/14,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/132,1/124,2/155
959.89;0;48;1;3;0/959.89;0/414.8,1/465.82,2/355.36;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/9,1/9,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/14;0/0;0/143,1/129,2/158
1019.79;0;51;1;3;0/1019.79;0/448.27,1/473.14,2/378.29;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/7,1/12,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/149,1/143,2/168
1079.9;0;53;1;3;0/1079.9;0/477.78,1/514.84,2/383.42;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/7,1/10,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/157,1/147,2/182
