#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/43.2,1/58.19,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/16,1/13,2/10;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/0
119.98;0;3;1;3;0/119.98;0/57.29,1/66.01,2/74.12;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/14,1/14,2/10;0/0;0/22,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/17,1/14,2/12
179.72;0;5;1;3;0/179.72;0/61.45,1/98.48,2/88;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/14,1/11,2/10;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/31,1/21,2/24
239.72;0;8;1;3;0/239.72;0/67.64,1/112.05,2/115.38;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/13,1/15,2/10;0/0;0/16,1/20,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/45,1/34,2/33
299.7;0;11;1;3;0/299.7;0/104.1,1/134.39,2/121.37;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/13,1/14,2/9;0/0;0/20,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/51,1/43,2/47
359.71;0;15;1;3;0/359.71;0/117.63,1/154.17,2/137.62;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/14,1/14,2/15;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/64,1/54,2/58
419.96;0;19;1;3;0/419.96;0/139.55,1/162.76,2/168.79;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/16,1/14,2/14;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/74,1/67,2/66
479.68;0;22;1;3;0/479.68;0/184.22,1/190.09,2/208.18;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/14,1/15,2/12;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/77,1/76,2/71
539.91;0;26;1;3;0/539.91;0/226.32,1/234.69,2/248.52;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/13,1/11,2/14;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/82,1/80,2/77
599.84;0;28;1;3;0/599.84;0/242.46,1/244.19,2/286.73;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/16,1/14,2/11;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/93,1/93,2/82
659.7;0;33;1;3;0/659.7;0/295.97,1/285.99,2/305.25;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/16,1/13,2/14;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/95,1/98,2/93
719.88;0;36;1;3;0/719.88;0/333.6,1/293.05,2/322.1;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/10,1/13,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/101,1/112,2/104
779.68;0;38;1;3;0/779.68;0/341.36,1/326.26,2/370.6;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/10,1/11,2/11;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/115,1/119,2/107
839.67;0;42;1;3;0/839.67;0/355.77,1/354.41,2/380.78;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/10,1/14,2/14;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/126,1/127,2/121
899.81;0;44;1;3;0/899.81;0/399.46,1/367.18,2/422.12;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/9,1/15,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/130,1/139,2/126
959.85;0;48;1;3;0/959.85;0/411.08,1/416.7,2/440.88;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/9,1/16,2/11;0/0;0/12,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/143,1/142,2/137
1019.8;0;51;1;3;0/1019.8;0/442.9,1/425.94,2/461.07;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/10,1/17,2/12;0/0;0/13,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/150,1/156,2/147
