#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/48.6,1/59.75,2/57.71;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/11,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.92;0;3;1;3;0/119.92;0/55.39,1/69.89,2/70.28;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/11,1/11,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/13
179.64;0;6;1;3;0/179.64;0/95.97,1/77.45,2/110.76;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/10,1/13,2/15;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/18
239.96;0;11;1;3;0/239.96;0/110.85,1/101,2/156.78;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/11,1/12,2/13;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/34,1/36,2/22
299.91;0;15;1;3;0/299.91;0/150.41,1/126.8,2/168.04;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/10,1/10,2/13;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/40,1/45,2/35
359.76;0;17;1;3;0/359.76;0/192.58,1/142.34,2/203.4;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/8,1/13,2/10;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/44,1/57,2/42
419.84;0;20;1;3;0/419.84;0/218.94,1/189.91,2/216.14;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/8,1/9,2/10;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/53,1/60,2/54
479.96;0;24;1;3;0/479.96;0/240.01,1/211.7,2/224.55;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/13,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/63,1/71,2/67
539.95;0;28;1;3;0/539.95;0/279.91,1/234.59,2/281.37;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/9,1/10,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/69,1/80,2/68
599.96;0;31;1;3;0/599.96;0/287.97,1/242.15,2/289.28;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/11,1/11,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/82,1/94,2/82
659.81;0;32;1;3;0/659.81;0/332.07,1/299.11,2/324.16;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/8,1/9,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/86,1/95,2/88
719.98;0;36;1;3;0/719.98;0/357.42,1/325.61,2/354.57;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/10,1/10,2/7;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/96,1/103,2/96
779.85;0;39;1;3;0/779.85;0/390.59,1/343.04,2/360.6;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/10,1/7,2/6;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/102,1/115,2/110
839.86;0;43;1;3;0/839.86;0/404.37,1/352.87,2/366.39;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/11,1/9,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/115,1/127,2/124
899.71;0;47;1;3;0/899.71;0/435.82,1/382.09,2/402.28;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/11,1/9,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/122,1/135,2/130
959.96;0;50;1;3;0/959.96;0/466.12,1/418.96,2/409.2;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/9,1/8,2/15;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/130,1/141,2/144
1019.89;0;52;1;3;0/1019.89;0/492.1,1/431.38,2/463.66;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/15,1/6,2/9;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/138,1/154,2/145
1079.96;0;57;1;3;0/1079.96;0/542.73,1/439.76,2/472.74;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/12,1/6,2/10;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/141,1/168,2/159
1139.64;0;60;1;3;0/1139.64;0/562.25,1/472.52,2/486.78;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/14,1/7,2/15;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/151,1/175,2/170
1199.73;0;64;1;3;0/1199.73;0/609.33,1/498.95,2/527.74;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/12,1/8,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/20;0/0;0/155,1/183,2/176
1259.66;0;67;1;3;0/1259.66;0/641.43,1/519.44,2/549.61;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/11,1/13,2/16;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/162,1/193,2/185
1319.73;0;71;1;3;0/1319.73;0/669.91,1/567.6,2/592.85;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/13,1/7,2/17;0/0;0/15,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/22;0/0;0/171,1/196,2/190
1379.97;0;74;1;3;0/1379.97;0/708.33,1/589.82,2/646.88;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/12,1/9,2/15;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/23;0/0;0/176,1/206,2/191
