#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/41.39,1/58.92,2/56.01;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/11,2/12;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/1
119.98;0;3;1;3;0/119.98;0/48.56,1/65.14,2/89.55;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/12,1/12,2/10;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/15,2/8
179.8;0;6;1;3;0/179.8;0/56.82,1/80.46,2/96.84;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/13,1/11,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/26,2/22
239.97;0;9;1;3;0/239.97;0/90.73,1/87.79,2/114.14;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/7,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/40,2/33
299.78;0;12;1;3;0/299.78;0/109.1,1/107.88,2/121.7;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/13,1/8,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/50,1/51,2/47
359.98;0;15;1;3;0/359.98;0/127.84,1/114.13,2/149.16;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/11,1/8,2/12;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/61,1/64,2/55
419.91;0;19;1;3;0/419.91;0/154.19,1/127.92,2/160.38;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/10,1/9,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/70,1/76,2/68
479.7;0;22;1;3;0/479.7;0/161.82,1/146.94,2/182.43;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/8,1/9,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/84,1/87,2/78
539.88;0;26;1;3;0/539.88;0/168.35,1/156.18,2/230.79;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/12,1/11,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/98,1/100,2/82
599.7;0;30;1;3;0/599.7;0/211.1,1/178.28,2/266.55;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/11,1/14,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/102,1/110,2/88
