#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/59.94,1/56.01,2/49.61;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/12,1/12,2/9;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/1,2/3
119.9;0;3;1;3;0/119.9;0/72.23,1/77.97,2/55.48;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/16,1/11,2/12;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/11,2/17
179.76;0;6;1;3;0/179.76;0/102.51,1/94.81,2/80.74;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/12,1/11,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/26
239.75;0;10;1;3;0/239.75;0/119.8,1/123.94,2/92.28;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/11,1/10,2/14;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/32,1/31,2/38
299.83;0;12;1;3;0/299.83;0/139.17,1/149.85,2/134.03;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/12,1/8,2/10;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/42,1/39,2/43
359.72;0;16;1;3;0/359.72;0/145.35,1/160.26,2/140.09;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/13,1/11,2/9;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/56,1/52,2/57
419.6;0;18;1;3;0/419.6;0/150.64,1/187.92,2/146.14;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/15,1/8,2/9;0/0;0/21,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/70,1/61,2/71
479.88;0;21;1;3;0/479.88;0/155.02,1/199.19,2/174.41;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/11,1/10,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/85,1/73,2/79
539.97;0;25;1;3;0/539.97;0/171.82,1/237.06,2/222.72;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/9,2/10;0/0;0/21,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/96,1/79,2/83
599.7;0;28;1;3;0/599.7;0/193.05,1/273.14,2/259.03;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/10,1/8,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/106,1/85,2/89
659.68;0;32;1;3;0/659.68;0/216.3,1/283.13,2/265.01;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/11,1/8,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/11;0/0;0/116,1/98,2/102
719.78;0;35;1;3;0/719.78;0/224.12,1/296.89,2/297.48;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/9,1/13,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/130,1/111,2/110
