#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/44.75,1/45.46,2/54.37;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/11,1/8,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/2
119.91;0;3;1;3;0/119.91;0/51.39,1/52.36,2/85.16;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/9,1/8,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/9
179.7;0;7;1;3;0/179.7;0/77.38,1/68.29,2/123.05;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/9,1/6,2/15;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/27,1/30,2/15
239.68;0;10;1;3;0/239.68;0/95.38,1/75.82,2/168.8;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/10,1/7,2/11;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/37,1/43,2/19
299.99;0;12;1;3;0/299.99;0/117.58,1/81.64,2/174.61;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/9,1/7,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/5;0/0;0/48,1/57,2/33
359.9;0;14;1;3;0/359.9;0/139.72,1/91.43,2/209.97;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/13,1/11,2/8;0/0;0/15,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/57,1/70,2/39
419.96;0;18;1;3;0/419.96;0/174.7,1/113.65,2/227.41;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/13,1/8,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/64,1/80,2/51
479.58;0;21;1;3;0/479.58;0/212.5,1/133.98,2/235.13;0/479.58;0/479.58,1/479.58,2/479.58;0/0;0/9,1/7,2/11;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/70,1/91,2/64
539.92;0;25;1;3;0/539.92;0/240.6,1/140.92,2/255.43;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/8,1/14,2/14;0/0;0/11,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/8;0/0;0/78,1/105,2/74
599.73;0;28;1;3;0/599.73;0/272.06,1/171.14,2/289.27;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/6,1/11,2/17;0/0;0/12,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/9;0/0;0/86,1/112,2/81
659.9;0;32;1;3;0/659.9;0/278.6,1/185.98,2/329.53;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/10,1/7,2/13;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/99,1/124,2/86
719.79;0;34;1;3;0/719.79;0/296.91,1/216.06,2/339.85;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/10,1/9,2/13;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/110,1/132,2/99
779.58;0;37;1;3;0/779.58;0/336.98,1/222.24,2/352.99;0/779.58;0/779.58,1/779.58,2/779.58;0/0;0/8,1/9,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/115,1/146,2/111
839.78;0;41;1;3;0/839.78;0/362.77,1/247.93,2/386.07;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/14,1/10,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/124,1/154,2/119
899.77;0;45;1;3;0/899.77;0/412.41,1/297.99,2/427.25;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/8,1/10,2/10;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/127,1/157,2/123
959.96;0;48;1;3;0/959.96;0/417.93,1/314.3,2/462.14;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/9,1/14,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/142,1/168,2/130
1019.73;0;52;1;3;0/1019.73;0/423.95,1/361.04,2/483.07;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/7,1/11,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/156,1/172,2/141
1079.66;0;55;1;3;0/1079.66;0/431.16,1/394.61,2/516.68;0/1079.66;0/1079.66,1/1079.66,2/1079.66;0/0;0/8,1/7,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/170,1/179,2/147
