#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/43.04,1/45.39,2/48.49;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/12,2/8;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
119.82;0;2;1;3;0/119.82;0/49.33,1/62.35,2/55.31;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/12,1/17,2/9;0/0;0/16,1/21,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/15,2/17
179.9;0;6;1;3;0/179.9;0/88.24,1/87.72,2/89.29;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/9,1/15,2/7;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/24,1/25,2/24
239.66;0;10;1;3;0/239.66;0/99.33,1/99.19,2/102.21;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/12,1/15,2/8;0/0;0/18,1/21,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/37,1/37,2/37
299.91;0;13;1;3;0/299.91;0/119.56,1/130.18,2/131.85;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/10,1/12,2/7;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/48,1/45,2/45
359.86;0;16;1;3;0/359.86;0/126.42,1/147.56,2/138.92;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/9,1/12,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/61,1/56,2/58
419.79;0;19;1;3;0/419.79;0/132.12,1/159.13,2/178.55;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/10,1/15,2/7;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/76,1/68,2/64
479.94;0;22;1;3;0/479.94;0/165.32,1/198.26,2/193.15;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/11,1/12,2/5;0/0;0/15,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/82,1/74,2/75
539.85;0;26;1;3;0/539.85;0/203.38,1/206.45,2/199.44;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/14,1/14,2/7;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/88,1/87,2/89
599.89;0;28;1;3;0/599.89;0/262.52,1/262.42,2/216.76;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/9,1/11,2/8;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/88,1/88,2/100
