#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/56.34,1/59.96,2/44.48;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/18,1/11,2/11;0/0;0/20,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/5
119.75;0;4;1;3;0/119.75;0/93.02,1/71.59,2/52.28;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/18,1/11,2/12;0/0;0/22,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/13,2/18
179.95;0;6;1;3;0/179.95;0/106.75,1/75.48,2/107.19;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/17,1/11,2/11;0/0;0/20,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/20,1/28,2/19
239.91;0;10;1;3;0/239.91;0/136.89,1/108.1,2/130.34;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/18,1/13,2/11;0/0;0/20,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/4;0/0;0/28,1/34,2/29
299.79;0;13;1;3;0/299.79;0/144.18,1/128.96,2/156.53;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/19,1/14,2/10;0/0;0/21,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/41,1/44,2/38
359.99;0;16;1;3;0/359.99;0/185.6,1/177.48,2/171.04;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/19,1/11,2/11;0/0;0/23,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/46,1/47,2/50
419.6;0;20;1;3;0/419.6;0/222.46,1/202.27,2/223.52;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/18,1/10,2/13;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/52,1/56,2/51
479.67;0;23;1;3;0/479.67;0/266.7,1/208.13,2/248.18;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/18,1/8,2/13;0/0;0/23,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/56,1/70,2/61
539.82;0;27;1;3;0/539.82;0/292.48,1/222.41,2/287.69;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/20,1/11,2/12;0/0;0/22,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/65,1/82,2/66
599.65;0;30;1;3;0/599.65;0/330.01,1/276.98,2/319.12;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/16,1/9,2/12;0/0;0/21,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/71,1/84,2/73
659.65;0;33;1;3;0/659.65;0/358.83,1/307.68,2/355.74;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/15,1/11,2/12;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/79,1/91,2/80
719.64;0;37;1;3;0/719.64;0/391.12,1/314.62,2/374.38;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/14,1/11,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/13;0/0;0/87,1/105,2/90
779.66;0;40;1;3;0/779.66;0/405.84,1/346.67,2/410.64;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/15,1/9,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/14;0/0;0/98,1/112,2/96
839.66;0;46;1;3;0/839.66;0/461.88,1/375.38,2/447.2;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/14,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/16;0/0;0/100,1/121,2/103
899.97;0;49;1;3;0/899.97;0/496.17,1/419.09,2/469.79;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/12,1/9,2/11;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/17;0/0;0/106,1/125,2/112
959.74;0;53;1;3;0/959.74;0/512.75,1/437.66,2/498.63;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/15,1/11,2/13;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/19;0/0;0/117,1/136,2/120
1019.84;0;55;1;3;0/1019.84;0/560.02,1/490.71,2/558.73;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/12,1/12,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/121,1/137,2/120
1079.86;0;60;1;3;0/1079.86;0/583.41,1/516.91,2/588.13;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/14,1/12,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/130,1/146,2/128
1139.68;0;65;1;3;0/1139.68;0/624.18,1/538.99,2/620.99;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/11,1/11,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/23;0/0;0/135,1/156,2/136
1199.92;0;68;1;3;0/1199.92;0/634.18,1/548.47,2/659.05;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/13,1/11,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/24;0/0;0/149,1/170,2/141
1259.89;0;72;1;3;0/1259.89;0/676.18,1/569.88,2/690.28;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/13,1/12,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/26;0/0;0/154,1/179,2/149
