#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;1;1;3;0/59.87;0/41.15,1/58.47,2/59.87;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/12,1/10,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/0
119.69;0;3;1;3;0/119.69;0/60.68,1/65.18,2/73.46;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/11,1/11,2/14;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/16,1/15,2/12
180;0;7;1;3;0/180;0/79.47,1/77.93,2/110.56;0/180;0/180,1/180,2/180;0/0;0/13,1/11,2/14;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/27,1/27,2/18
239.72;0;10;1;3;0/239.72;0/94.18,1/105.47,2/127.83;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/12,1/13,2/14;0/0;0/15,1/23,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/39,1/35,2/29
299.64;0;13;1;3;0/299.64;0/127.33,1/123.63,2/161.56;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/10,1/13,2/14;0/0;0/16,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/45,1/46,2/36
359.72;0;17;1;3;0/359.72;0/148.82,1/153.06,2/183.22;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/12,1/12,2/13;0/0;0/14,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/55,1/54,2/46
419.99;0;23;1;3;0/419.99;0/183.95,1/170.44,2/199.16;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/10,1/15,2/13;0/0;0/14,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/62,1/66,2/58
479.96;0;25;1;3;0/479.96;0/218.93,1/198.11,2/229.99;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/10,1/8,2/11;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/68,1/74,2/65
539.72;0;29;1;3;0/539.72;0/263.52,1/222.37,2/238.23;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/12,1/9,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/72,1/83,2/79
599.98;0;32;1;3;0/599.98;0/304.72,1/240.86,2/249.69;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/13,1/8,2/14;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/9;0/0;0/78,1/94,2/91
659.99;0;35;1;3;0/659.99;0/341.5,1/249.79,2/294.34;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/14,1/11,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/10;0/0;0/83,1/108,2/95
719.98;0;39;1;3;0/719.98;0/362.62,1/287.15,2/308.4;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/14,1/12,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/11,2/12;0/0;0/94,1/113,2/107
779.64;0;43;1;3;0/779.64;0/406.79,1/308.42,2/333.26;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/11,1/11,2/9;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/13,2/13;0/0;0/98,1/123,2/116
839.96;0;46;1;3;0/839.96;0/445.57,1/332.35,2/347.4;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/12,1/10,2/7;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/14,2/14;0/0;0/103,1/133,2/128
899.86;0;49;1;3;0/899.86;0/478.83,1/355.25,2/355.13;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/13,1/13,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/15,2/15;0/0;0/110,1/142,2/142
959.98;0;52;1;3;0/959.98;0/519.68,1/403.63,2/369.63;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/13,1/11,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/16,2/16;0/0;0/115,1/145,2/154
1019.9;0;57;1;3;0/1019.9;0/552.72,1/417.94,2/404.9;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/14,1/11,2/14;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/17;0/0;0/122,1/158,2/160
1079.99;0;60;1;3;0/1079.99;0/601.1,1/444.2,2/441.61;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/12,1/13,2/11;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/18;0/0;0/125,1/166,2/166
1139.62;0;65;1;3;0/1139.62;0/626.35,1/483.59,2/466.85;0/1139.62;0/1139.62,1/1139.62,2/1139.62;0/0;0/12,1/12,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/20,2/20;0/0;0/134,1/172,2/175
1199.98;0;68;1;3;0/1199.98;0/666.75,1/509.65,2/502.25;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/11,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/21,2/21;0/0;0/140,1/180,2/182
1259.59;0;72;1;3;0/1259.59;0/688.06,1/525.04,2/532.48;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/13,1/11,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/22;0/0;0/149,1/192,2/189
1319.98;0;76;1;3;0/1319.98;0/744.65,1/564.96,2/565.28;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/11,1/14,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/24;0/0;0/150,1/197,2/197
1379.93;0;79;1;3;0/1379.93;0/782.18,1/617.35,2/579.53;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/10,1/11,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/25;0/0;0/156,1/199,2/208
