#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/57.26,1/57.72,2/50.23;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/9,1/10,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/1,2/3
119.83;0;2;1;3;0/119.83;0/61.86,1/68.08,2/58.97;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/9,1/11,2/15;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/15,1/14,2/16
179.87;0;5;1;3;0/179.87;0/68.62,1/98.9,2/65.47;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/9,1/11,2/16;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/29,1/22,2/31
239.77;0;8;1;3;0/239.77;0/77.02,1/106.39,2/81.82;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/7,1/11,2/11;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/43,1/36,2/42
299.82;0;11;1;3;0/299.82;0/92.66,1/118.42,2/88.95;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/6,1/13,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/55,1/48,2/56
359.69;0;14;1;3;0/359.69;0/102.19,1/153.72,2/117.11;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/8,1/14,2/11;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/68,1/54,2/64
420;0;16;1;3;0/420;0/155.19,1/202.72,2/128.57;0/420;0/420,1/420,2/420;0/0;0/7,1/9,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/6;0/0;0/69,1/57,2/77
479.78;0;20;1;3;0/479.78;0/165.1,1/218.35,2/138.06;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/11,1/9,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/83,1/69,2/89
539.73;0;23;1;3;0/539.73;0/200.45,1/235.41,2/172.4;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/8,1/11,2/9;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/89,1/80,2/96
599.76;0;26;1;3;0/599.76;0/216.24,1/265.41,2/200.69;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/8,1/11,2/11;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/101,1/88,2/104
659.71;0;30;1;3;0/659.71;0/231.61,1/291.79,2/219.57;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/9,1/10,2/13;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/112,1/97,2/116
719.62;0;32;1;3;0/719.62;0/264.22,1/307.26,2/252.31;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/11,1/9,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/119,1/109,2/122
779.95;0;36;1;3;0/779.95;0/309.44,1/313.79,2/305.84;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/13,1/12,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/123,1/123,2/124
839.98;0;39;1;3;0/839.98;0/350.06,1/368.15,2/327.14;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/9,1/9,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/128,1/124,2/134
899.64;0;44;1;3;0/899.64;0/381.79,1/384,2/338.17;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/9,1/9,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/136,1/136,2/147
959.91;0;47;1;3;0/959.91;0/393.71,1/403.77,2/385.43;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/12,1/10,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/149,1/146,2/150
1019.73;0;50;1;3;0/1019.73;0/435.05,1/433.44,2/423.74;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/8,1/10,2/8;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/18;0/0;0/153,1/154,2/156
1079.64;0;52;1;3;0/1079.64;0/446.83,1/466.38,2/428.35;0/1079.64;0/1079.64,1/1079.64,2/1079.64;0/0;0/9,1/9,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/166,1/161,2/170
1139.99;0;56;1;3;0/1139.99;0/455.31,1/478.33,2/472.9;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/13,1/10,2/9;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/179,1/174,2/174
1199.7;0;60;1;3;0/1199.7;0/485.97,1/495.09,2/516.33;0/1199.7;0/1199.7,1/1199.7,2/1199.7;0/0;0/8,1/9,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/187,1/185,2/179
1259.87;0;62;1;3;0/1259.87;0/501.8,1/519.3,2/546.67;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/12,1/8,2/7;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/198,1/195,2/186
1319.84;0;67;1;3;0/1319.84;0/552.92,1/526.79,2/574.26;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/9,1/8,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/201,1/208,2/195
1379.98;0;69;1;3;0/1379.98;0/575.98,1/532.87,2/616.61;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/11,1/13,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/23;0/0;0/210,1/222,2/199
1439.95;0;73;1;3;0/1439.95;0/620.18,1/578.32,2/627.66;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/8,1/8,2/13;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/215,1/226,2/212
1499.8;0;76;1;3;0/1499.8;0/627.36,1/613.48,2/683.54;0/1499.8;0/1499.8,1/1499.8,2/1499.8;0/0;0/9,1/9,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/228,1/232,2/213
1559.58;0;80;1;3;0/1559.58;0/639.78,1/654.31,2/728.21;0/1559.58;0/1559.58,1/1559.58,2/1559.58;0/0;0/8,1/15,2/13;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/28;0/0;0/240,1/237,2/217
1619.76;0;85;1;3;0/1619.76;0/669.72,1/696.03,2/767.81;0/1619.76;0/1619.76,1/1619.76,2/1619.76;0/0;0/7,1/8,2/14;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/30;0/0;0/249,1/242,2/223
1679.7;0;88;1;3;0/1679.7;0/678.06,1/709.31,2/817.9;0/1679.7;0/1679.7,1/1679.7,2/1679.7;0/0;0/10,1/11,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/31;0/0;0/262,1/254,2/225
1739.59;0;92;1;3;0/1739.59;0/736.91,1/742.21,2/858.27;0/1739.59;0/1739.59,1/1739.59,2/1739.59;0/0;0/8,1/15,2/13;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/33;0/0;0/262,1/261,2/230
1799.67;0;97;1;3;0/1799.67;0/762.07,1/790.6,2/900.25;0/1799.67;0/1799.67,1/1799.67,2/1799.67;0/0;0/9,1/14,2/11;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/35;0/0;0/271,1/264,2/235
