#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/49.98,1/58.6,2/56.06;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/7,1/9,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.81;0;4;1;3;0/119.81;0/57.29,1/66.71,2/84.57;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/6,1/9,2/8;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/17,1/15,2/10
179.58;0;7;1;3;0/179.58;0/64.34,1/84.77,2/95.33;0/179.58;0/179.58,1/179.58,2/179.58;0/0;0/9,1/14,2/14;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/31,1/25,2/22
239.85;0;11;1;3;0/239.85;0/71.21,1/114.69,2/139.58;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/11,1/12,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/45,1/33,2/27
299.94;0;14;1;3;0/299.94;0/102.91,1/151.64,2/150.25;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/6,1/12,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/52,1/39,2/39
359.59;0;16;1;3;0/359.59;0/108.35,1/168.13,2/195.51;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/9,1/11,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/6;0/0;0/67,1/51,2/43
419.98;0;19;1;3;0/419.98;0/114.76,1/181.14,2/215.94;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/10,1/10,2/9;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/81,1/63,2/53
479.79;0;23;1;3;0/479.79;0/129.56,1/195.09,2/251.21;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/10,1/10,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/9;0/0;0/92,1/75,2/60
539.9;0;26;1;3;0/539.9;0/136.7,1/204.11,2/284.79;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/8,1/10,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/10;0/0;0/106,1/88,2/67
599.66;0;29;1;3;0/599.66;0/156.66,1/232.84,2/302.18;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/12,1/9,2/10;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/11;0/0;0/116,1/97,2/78
