#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.58;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
239.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.7;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.9;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.79;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.75;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
