#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/51.79,1/52.59,2/45.94;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/13,1/13,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/4
119.99;0;3;1;3;0/119.99;0/74.43,1/58.99,2/53.65;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/14,2/14;0/0;0/15,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/16,2/18
179.69;0;7;1;3;0/179.69;0/108.72,1/106.78,2/76.57;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/14,1/11,2/8;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/19,1/19,2/27
239.88;0;10;1;3;0/239.88;0/132.5,1/128.85,2/89.89;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/16,1/10,2/11;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/28,1/29,2/39
299.9;0;14;1;3;0/299.9;0/180.77,1/166.06,2/97.71;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/15,1/14,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/3;0/0;0/32,1/35,2/53
359.74;0;17;1;3;0/359.74;0/186.2,1/207.19,2/109.96;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/16,1/12,2/13;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/4;0/0;0/45,1/40,2/65
419.72;0;21;1;3;0/419.72;0/196.99,1/243.53,2/137.73;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/14,1/13,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/58,1/46,2/74
479.74;0;25;1;3;0/479.74;0/230.94,1/281.4,2/175.78;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/11,1/12,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/7;0/0;0/65,1/52,2/79
539.99;0;29;1;3;0/539.99;0/240.78,1/302.08,2/213.35;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/13,1/13,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/78,1/62,2/85
599.8;0;33;1;3;0/599.8;0/279.92,1/349.01,2/219.86;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/13,1/15,2/9;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/9;0/0;0/84,1/66,2/99
659.79;0;35;1;3;0/659.79;0/299.08,1/374.71,2/236.71;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/12,1/10,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/10;0/0;0/94,1/75,2/110
719.94;0;39;1;3;0/719.94;0/318.71,1/382.46,2/270.36;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/12,1/10,2/14;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/105,1/89,2/117
779.61;0;41;1;3;0/779.61;0/346.01,1/390.26,2/318.36;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/12,1/12,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/12;0/0;0/113,1/102,2/120
839.9;0;44;1;3;0/839.9;0/364.4,1/433,2/339.81;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/13,1/9,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/124,1/106,2/130
899.91;0;49;1;3;0/899.91;0/371.26,1/448.22,2/382.29;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/12,1/9,2/15;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/138,1/118,2/135
959.98;0;52;1;3;0/959.98;0/378.94,1/468.62,2/437.35;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/12,1/11,2/15;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/152,1/129,2/136
1019.62;0;55;1;3;0/1019.62;0/393.95,1/482.05,2/485.18;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/14,1/12,2/13;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/163,1/140,2/139
1079.59;0;59;1;3;0/1079.59;0/437.78,1/513.65,2/510.49;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/13,1/11,2/15;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/20;0/0;0/168,1/148,2/148
1139.72;0;62;1;3;0/1139.72;0/452.6,1/521.66,2/550.47;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/11,1/13,2/13;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/22;0/0;0/179,1/161,2/154
1199.88;0;65;1;3;0/1199.88;0/491.61,1/551.41,2/577.01;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/8,1/10,2/15;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/23;0/0;0/185,1/169,2/162
1259.87;0;69;1;3;0/1259.87;0/499.26,1/573.58,2/632.07;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/11,1/12,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/24;0/0;0/199,1/179,2/164
1319.59;0;70;1;3;0/1319.59;0/532.78,1/613.23,2/659.25;0/1319.59;0/1319.59,1/1319.59,2/1319.59;0/0;0/11,1/12,2/13;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/25;0/0;0/205,1/184,2/172
1379.99;0;74;1;3;0/1379.99;0/545.53,1/632.91,2/700.32;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/13,1/12,2/13;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/26;0/0;0/218,1/195,2/177
1439.88;0;77;1;3;0/1439.88;0/584.17,1/652.63,2/713.81;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/10,1/17,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/27;0/0;0/223,1/205,2/189
