#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.74;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.9;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.58;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
