#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/48.73,1/59.79,2/49.24;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/13,1/12,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/3
119.97;0;4;1;3;0/119.97;0/55.17,1/80.71,2/59.14;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/14,1/14,2/14;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/11,2/16
179.96;0;7;1;3;0/179.96;0/94.75,1/86.99,2/104.04;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/10,1/13,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/25,2/20
239.81;0;10;1;3;0/239.81;0/116.18,1/120.64,2/135.09;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/11,1/10,2/13;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/4;0/0;0/33,1/31,2/28
299.97;0;14;1;3;0/299.97;0/136.05,1/138.27,2/155.24;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/15,2/12;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/43,1/43,2/38
359.96;0;18;1;3;0/359.96;0/174.53,1/172.04,2/189.29;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/13,1/11,2/12;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/49,1/49,2/45
419.89;0;21;1;3;0/419.89;0/190.32,1/201.23,2/220.04;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/17,1/10,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/60,1/57,2/52
479.96;0;26;1;3;0/479.96;0/235.05,1/231.68,2/260.66;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/15,1/9,2/10;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/64,1/65,2/57
539.64;0;29;1;3;0/539.64;0/275.59,1/240.13,2/269.01;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/13,1/9,2/9;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/69,1/79,2/71
599.65;0;33;1;3;0/599.65;0/300.78,1/269.15,2/297.9;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/18,1/8,2/10;0/0;0/20,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/79,1/87,2/79
