#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;1;1;3;0/59.6;0/49.29,1/59.6,2/59.6;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/16,1/10,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.99;0;3;1;3;0/119.99;0/63.89,1/66.75,2/71.92;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/12,2/14;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/15,1/14,2/13
179.98;0;7;1;3;0/179.98;0/80.86,1/94.88,2/96.17;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/14,1/9,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/23,2/22
239.96;0;10;1;3;0/239.96;0/132.95,1/105.3,2/110.19;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/11,1/10,2/14;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/28,1/36,2/34
299.89;0;14;1;3;0/299.89;0/178.21,1/114.16,2/151.42;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/12,1/12,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/32,1/49,2/39
359.98;0;15;1;3;0/359.98;0/182.02,1/164.46,2/160.14;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/15,1/10,2/11;0/0;0/18,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/47,1/51,2/52
419.86;0;19;1;3;0/419.86;0/225.52,1/185.11,2/174.04;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/12,1/11,2/8;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/51,1/61,2/64
479.93;0;23;1;3;0/479.93;0/251.29,1/214.92,2/191.03;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/13,1/11,2/15;0/0;0/18,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/60,1/69,2/76
539.99;0;26;1;3;0/539.99;0/284.87,1/220.87,2/220.62;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/10,1/13,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/67,1/83,2/83
599.71;0;30;1;3;0/599.71;0/299.21,1/270.41,2/256.47;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/13,1/9,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/79,1/86,2/90
659.63;0;32;1;3;0/659.63;0/343.25,1/280.07,2/264.5;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/10,1/9,2/11;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/83,1/99,2/103
719.66;0;35;1;3;0/719.66;0/383.86,1/283.27,2/300.51;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/10,1/6,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/89,1/114,2/110
779.85;0;38;1;3;0/779.85;0/395.27,1/289.6,2/307.33;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/12,1/10,2/13;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/101,1/128,2/124
839.99;0;42;1;3;0/839.99;0/420.85,1/309.2,2/338.82;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/9,1/10,2/14;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/13;0/0;0/110,1/138,2/131
899.98;0;45;1;3;0/899.98;0/434.27,1/345.59,2/383.25;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/13,1/10,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/122,1/144,2/136
959.87;0;49;1;3;0/959.87;0/471.47,1/356.04,2/416.23;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/13,1/11,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/16;0/0;0/128,1/158,2/142
1019.77;0;53;1;3;0/1019.77;0/523.59,1/393.16,2/451.86;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/9,1/12,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/130,1/164,2/149
