#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.83;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
