#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/55.37,1/45.78,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/13,1/10,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/0
119.88;0;3;1;3;0/119.88;0/74.13,1/59.12,2/77.31;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/12,1/13,2/13;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/16,2/12
179.67;0;7;1;3;0/179.67;0/120.45,1/84.93,2/97.36;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/11,1/11,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/16,1/25,2/22
239.79;0;10;1;3;0/239.79;0/127.72,1/95.85,2/128.12;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/7,1/12,2/8;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/30,1/38,2/30
299.97;0;13;1;3;0/299.97;0/141.45,1/109.55,2/136.74;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/8,1/12,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/41,1/50,2/43
359.69;0;17;1;3;0/359.69;0/157.32,1/145.82,2/169.05;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/10,1/8,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/53,1/57,2/50
419.84;0;21;1;3;0/419.84;0/164.69,1/171.26,2/188.59;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/10,1/7,2/9;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/66,1/66,2/61
479.64;0;24;1;3;0/479.64;0/193.09,1/179.5,2/216.69;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/10,1/11,2/7;0/0;0/13,1/15,2/10;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/75,1/80,2/69
539.95;0;27;1;3;0/539.95;0/203.48,1/210.78,2/246.01;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/11,1/10,2/9;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/87,1/87,2/77
599.99;0;30;1;3;0/599.99;0/249.82,1/235.66,2/279.18;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/8,1/11,2/7;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/91,1/96,2/84
659.75;0;34;1;3;0/659.75;0/256.23,1/276.07,2/296.89;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/7,1/10,2/9;0/0;0/12,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/105,1/102,2/95
719.99;0;37;1;3;0/719.99;0/263.16,1/305.48,2/349.45;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/8,1/13,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/119,1/109,2/97
