#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/46.3,1/59.75,2/51.21;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/11,1/11,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.65;0;2;1;3;0/119.65;0/54.07,1/82.93,2/60.9;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/12,1/13,2/12;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/10,2/16
179.95;0;5;1;3;0/179.95;0/68.47,1/115.9,2/72.85;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/13,1/11,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/29,1/17,2/28
239.65;0;9;1;3;0/239.65;0/87.77,1/133.51,2/106.07;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/12,1/10,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/28,2/35
299.84;0;12;1;3;0/299.84;0/110.99,1/140.05,2/116.47;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/13,1/11,2/13;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/49,1/42,2/48
359.67;0;16;1;3;0/359.67;0/137.24,1/146.96,2/149.07;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/11,1/14,2/12;0/0;0/13,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/58,1/56,2/55
419.98;0;19;1;3;0/419.98;0/174.54,1/194.71,2/184.95;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/9,1/12,2/14;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/7;0/0;0/64,1/59,2/62
479.91;0;23;1;3;0/479.91;0/181.72,1/201.32,2/213.55;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/13,1/12,2/10;0/0;0/16,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/78,1/73,2/70
539.59;0;25;1;3;0/539.59;0/207.6,1/219.04,2/218.07;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/13,1/13,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/87,1/85,2/84
599.82;0;28;1;3;0/599.82;0/245.32,1/249.61,2/224.34;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/8,1/10,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/92,1/92,2/99
